,AcresBurned,ArchiveYear,Counties,CountyIds,CrewsInvolved,Fatalities,Latitude,Longitude,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,UniqueId
1005,15.0,2017,Riverside,33,,,33.56777,-116.08003000000001,66 Fire,,2017-04-13T02:30:00Z,,,b12ae71e-c6c8-4eab-9aab-d17d1879a639
1006,14.0,2017,Santa Barbara,42,,,34.71796,-120.27077,Drum Fire,,2017-12-16T12:21:00Z,,,64779f92-8353-4187-ae56-2b83eb66d7ca
1007,14.0,2017,Santa Barbara,42,,,34.605358,-120.414875,Coast Fire,,2017-12-14T12:59:00Z,,,2fa6f5ce-1c5b-4147-9f1f-9beb01c499af
1008,14.0,2017,Butte,4,,,39.8629,-121.6268,Desabla Fire,,2017-07-02T13:43:00Z,,,97d63e17-e546-49ae-add6-e3b5fa71cb4c
1009,14.0,2017,Monterey,27,,,35.80375,-120.52508,Hog Fire,,2017-06-09T16:15:00Z,,,b9142a59-e3dd-4797-b6ed-c5c847b16f67
1010,14.0,2017,Riverside,33,,,33.97155,-117.44148,Moraga Fire,,2017-05-18T17:25:00Z,,,9348a031-c7b3-4165-890a-37a7eb7405db
1011,13.0,2017,Stanislaus,50,,,37.89532,-120.84748,Milton Fire,,2017-10-18T12:53:00Z,,,6418a3f5-8f76-4b47-9a46-64af91838857
1012,13.0,2017,El Dorado,9,,,38.69775,-120.73756999999999,Woodland Fire,,2017-07-25T14:13:00Z,,,855e28e2-753b-4c36-bf39-27ace518776d
1013,13.0,2017,El Dorado,9,,,38.67474,-121.06088000000001,Rosado Fire,,2017-07-12T13:51:00Z,,,fd82cbd0-ec25-461c-aef1-4c0c92060348
1014,13.0,2017,San Bernardino,36,,,34.304722,-117.3125,Silver Fire,,2017-07-04T13:15:00Z,,,ed40ce35-7338-4f8b-a5ab-e94af6fa7e55
1015,12.0,2017,Butte,4,,,39.44257,-121.60683,Pacific Fire,,2017-09-12T17:24:00Z,,,ea832344-b0c6-4443-b5f0-457c462d911c
1016,12.0,2017,San Diego,37,,,0.0,0.0,Dehesa Fire,,2017-06-04T11:04:00Z,,,07cb7d4c-a40e-4265-86df-9f3c3c1d6764
1017,12.0,2017,San Luis Obispo,40,,,35.6879,-120.3317,Shandon Fire,,2017-05-07T16:41:00Z,,,c7e3bcbf-1065-4e45-a4a3-bf0b5ac6aa23
1018,12.0,2017,Riverside,33,,,33.7866,-117.5048,Jameson Fire,,2017-04-30T19:43:00Z,,,7fc71135-ee3b-443c-a859-90672936e0c1
1019,12.0,2017,Merced,24,,,37.21812,-121.07761,Taglio Fire,,1969-12-31T16:00:00Z,,,fcb8579e-7469-4c9e-9eac-527264e6f26b
1020,11.0,2017,Sonoma,49,,,38.702890000000004,-122.90217,Independence Fire,,2017-07-31T23:17:00Z,,,75fb489f-1e3e-4929-a6fb-a288416b96e0
1021,11.0,2017,Riverside,33,,,33.913089,-117.09623300000001,Lisa Fire,,2017-07-02T13:04:00Z,,,64ef64a3-c8b0-48f1-8fec-9cacf8dfcd34
1022,10.0,2017,Tehama,52,,,40.247890000000005,-122.255,Freeway Fire,,2017-10-08T12:15:00Z,,,e3ed6829-5211-436a-8e32-ec617c3ebc83
1023,10.0,2017,Mariposa,22,,,37.768879999999996,-120.15846,Dexter Fire,,2017-09-20T14:53:00Z,,,04b4caff-a62d-465b-b9a7-81986f91c0c3
1024,10.0,2017,Fresno,10,,,37.10067,-119.32108999999998,Shaver Fire,,2017-09-11T10:00:00Z,,,e1a5b757-2bc1-440f-b3d1-06cd41171775
1025,10.0,2017,Amador,3,,,38.34421,-120.72273999999999,Sandra Fire,,2017-08-28T17:06:00Z,,,f3c1f59e-b0d5-4c14-976f-ae6c583b2224
1026,10.0,2017,Los Angeles,19,,,34.23925,-117.85181999999999,Rincon Fire,,2017-08-03T16:21:00Z,,,9705ad0d-5bf1-4221-a7c3-3af6d99be3d0
1027,10.0,2017,Nevada,29,,,39.36902,-120.97586000000001,Grizzly Fire,,2017-07-21T16:50:00Z,,,d9f83833-30c4-448d-b2ca-c5a63791b83d
1028,10.0,2017,Shasta,45,,,40.48972,-122.38618999999998,North Fire,,2017-07-15T18:10:00Z,,,2ec4e814-477b-47e7-a36b-4da26f94e277
1029,10.0,2017,Riverside,33,,,33.77896,-117.24091000000001,Navajo Fire,,2017-07-13T14:14:00Z,,,e6626b0a-428c-442f-9ec5-591effef172d
1030,10.0,2017,Butte,4,,,39.50475,-121.33785,Rebie Fire,,2017-07-12T13:55:00Z,,,1be14ce2-5e9c-4cc2-89bf-f36cb1d1ccbd
1031,10.0,2017,Riverside,33,,,33.91806,-116.99321,Canyon Fire,,2017-07-03T13:34:00Z,,,d4f1fc5e-b877-41ee-b491-8e92ded4984f
1032,10.0,2017,Nevada,29,,,39.08382,-121.06656000000001,Brewer Fire,,2017-07-02T12:41:00Z,,,c99fe9af-6d6b-435a-9084-2248905ad251
1033,10.0,2017,Riverside,33,,,33.90965,-116.9669,Lambs Fire,,2017-06-18T12:28:00Z,,,294c531a-3299-4038-baa8-c2a92d38d10a
1034,10.0,2017,Riverside,33,,,117.138741,33.939428,Springs Fire,,2017-06-16T14:51:00Z,,,0089929d-0b52-46fe-8982-b096b7616f30
1035,10.0,2017,Kern,15,,,35.564124,-118.79651299999999,Pine Fire,,2017-06-05T14:02:00Z,,,8bba8daf-8d47-43e7-8593-fdfa2dea5228
1036,10.0,2017,Riverside,33,,,33.87107,-116.88096999999999,Shirleon Fire ,,2017-06-04T16:48:00Z,,,7ea6269d-6ba3-41e1-aff6-b4da1c6611d1
1037,10.0,2017,Yuba,58,,,39.23205,-121.376,Twenty Fire,,2017-05-29T15:31:00Z,,,67d31514-620f-49d1-b4bd-a3a92efd48ca
1038,10.0,2017,Kern,15,,,34.87128,-118.35296000000001,Champagne Fire,,2017-05-28T10:59:00Z,,,6fa64139-e5d1-4134-b012-5c1b272ac89a
1039,10.0,2017,Riverside,33,,,33.94673,-117.17773000000001,Moreno Fire,,2017-05-23T13:13:00Z,,,fccf2545-cab8-452e-829c-8379054831f0
1040,10.0,2017,Monterey,27,,,36.44141,-121.34695,Soledad Fire,,2017-04-24T12:06:00Z,,,b8bdbd12-e3a2-49e0-8d65-7c18b8d584bf
1041,0.0,2017,Sonoma,49,,,38.36685,-122.64001,Pressley Fire (Central LNU Complex),,2017-10-09T01:30:00Z,,,15b21d31-eadf-47bb-a030-20c531b3077b
1042,0.0,2017,Napa,28,,,38.318020000000004,-122.39052,Partrick Fire (Central LNU Complex),,2017-10-08T23:48:00Z,,,36d55b1a-a2f4-4f40-b57c-48341bb2ace5
1043,0.0,2017,Mariposa,22,,,37.73596,-119.78256,Rattlesnake Fire,,2017-09-07T15:00:00Z,,,e21384c7-8060-4336-9a71-a006330d9939
1044,0.0,2017,Siskiyou,47,,,41.702,-123.508,Clear Complex (merged into Eclipse Complex),,2017-07-25T12:45:00Z,,,5948001c-9c7b-4722-9fa4-9f0323886bc0
1045,0.0,2017,Modoc,25,,,41.338,-120.304,Warner Mountain Lightning,,2017-07-23T00:00:00Z,,,42f93f6b-0ada-4267-8e6e-4674055ed9c8
1046,0.0,2017,Glenn,11,,,39.75425,-122.17657,Creek Fire,,2017-07-19T17:30:00Z,,,47c9e99d-ad11-497f-8238-cfd815423262
1047,0.0,2017,Lassen,18,,,40.6361,-120.9643,Antelope Fire,,2017-07-06T13:00:00Z,,,b4eb0b95-1a93-46a5-91f4-5c2b4c7b943c
1048,0.0,2017,Siskiyou,47,,,41.86609,-122.73031,Klamath Fire,,2017-07-04T15:21:00Z,,,1be87788-1bd9-4e97-b92a-63b41fe8abf1
1049,0.0,2017,San Diego,37,,,33.43513,-117.58252, Cristianitos Fire,,2017-06-28T17:56:00Z,,,47e76098-389e-4747-9e89-7ebdc963a485
1050,0.0,2017,Siskiyou,47,,,41.841,-123.47399999999999,Salmon-August Complex ,,2017-06-25T17:00:00Z,,,c35027fa-3bc5-423f-a32e-e03b134a102e
1051,0.0,2017,Tulare,54,,,36.51912,-119.50606,King Incident,,2017-06-23T22:32:00Z,,,e1fdc15a-5737-4c69-ab9a-7f43d6b4aab8
1052,0.0,2017,San Luis Obispo,40,,,35.85253,-120.80411000000001,Range Fire,,2017-05-19T13:10:00Z,,,5bfc7c8f-0d7f-4b14-903b-00014014c14b
1053,0.0,2017,Butte,4,,,39.51158,-121.55633,Oroville Spillway ,596.0,2017-02-07T14:00:00Z,,,afb8c00c-ef91-4544-90ce-54722be124af
1054,410203.0,2018,Colusa,"6,11,17,23",,1.0,39.243283,-123.10336699999999,Ranch Fire (Mendocino Complex),,2018-07-27T12:05:00Z,,246.0,90b0daf7-5d84-42d9-bb35-bb78d4faf950
1058,229651.0,2018,Shasta,"45,53",5.0,3.0,40.65428,-122.62357,Carr Fire,456.0,2018-07-23T13:15:00Z,61.0,1614.0,240b1f55-0f4e-448d-a4ce-3ecfec7a6c9d
1060,153336.0,2018,Butte,4,11.0,85.0,39.8134,-121.4347,Camp Fire,1065.0,2018-11-08T06:33:00Z,,18804.0,75dafe80-f18a-4a4a-9a37-4b564c5f6014
1061,96949.0,2018,Los Angeles,"19,56",,3.0,34.235,-118.70128000000001,Woolsey Fire,,2018-11-08T14:24:00Z,341.0,1643.0,92d7aeea-7abf-47a4-bf76-a4fe0fac65c6
1063,96901.0,2018,Mariposa,22,,,37.6549,-119.88581,Ferguson Fire,,2018-07-13T21:36:00Z,,,29d15973-a999-409e-adf4-486854df44ed
1064,90288.0,2018,Napa,"28,57",,,38.80583,-122.18183,County Fire,,2018-06-30T14:12:00Z,,29.0,97ff14e8-6d08-4214-ad3b-847fa3a0e84a
1066,63311.0,2018,Shasta,"45,53",,,40.9425,-122.43,Delta Fire,,2018-09-05T12:51:00Z,,42.0,ba818380-4001-46a2-ac04-d5f322cdf3b9
1068,48920.0,2018,Colusa,"6,17,23",58.0,,39.04786,-123.11971000000001,River Fire (Mendocino Complex),3100.0,2018-07-27T13:01:00Z,,35.0,af30fe23-6cfd-4fd6-b2d9-91648eeae814
1071,46150.0,2018,Shasta,45,,,40.896,-122.219,Hirz Fire,,2018-08-09T01:55:00Z,,,cb647b06-1772-4d65-8087-0b841fcfb502
1072,39387.0,2018,Modoc,25,,,41.38544,-121.04386000000001,Stone Fire,,2018-08-15T18:05:00Z,,,58e6dde2-eeae-4a9e-be1e-bfd654d4405b
1073,38008.0,2018,Siskiyou,47,6.0,1.0,41.893332,-122.534655,Klamathon Fire,350.0,2018-07-05T12:31:00Z,12.0,83.0,d7e7eaca-5716-48b3-bd34-37acea282634
1074,36450.0,2018,Tuolumne,55,,,38.349000000000004,-119.929,Donnell Fire,,2018-08-01T17:48:00Z,,,c62fc5e2-2340-49b7-b3d8-b883a266827f
1075,23136.0,2018,Orange,30,,,33.698879999999996,-117.52055,Holy Fire,,2018-08-06T13:20:00Z,,24.0,5b9e5ea7-1f63-46dd-aabd-8cf407c6f4ba
1076,18703.0,2018,Lassen,18,,,40.633536,-120.86809099999999,Whaleback Fire,,2018-07-27T13:32:00Z,,,684ded31-5a60-4c05-bbdb-2fb913ca0041
1077,15185.0,2018,Lake,17,,,39.0674,-122.59848000000001,Pawnee Fire,,2018-06-23T17:21:00Z,,22.0,25574325-cf1d-4191-bc3d-c50ed0a15f9c
1078,13139.0,2018,Riverside,33,,,0.0,0.0,Cranston Fire,,2018-07-25T11:41:00Z,,12.0,999bb931-4f26-4234-bb47-2f0d5b5f6263
1079,12300.0,2018,San Joaquin,39,,,38.052054999999996,-120.94548200000001,Waverly Fire,,2018-06-29T15:11:00Z,,1.0,4efc7855-ecbf-4507-8435-399e23a91fef
1080,6974.0,2018,Mono,26,,,38.347395,-119.45186000000001,Boot Fire,,2018-09-04T14:26:00Z,,,a81f5149-5ac2-48de-a189-609e46f5fad8
1081,4564.0,2018,Merced,24,,,37.393390000000004,-120.34206999999999,Planada Fire,,2018-06-15T10:34:00Z,,,3de50f18-061e-40f4-8ee4-8a3d3ef25fb1
1082,4531.0,2018,Ventura,56,,,34.22685,-118.93444,Hill Fire,,2018-11-08T14:03:00Z,4.0,4.0,bc95da49-28a0-4e56-88d9-72e7455063c0
1083,4500.0,2018,Solano,48,,,0.0,0.0,Branscombe Fire,,2018-10-07T13:00:00Z,,,0f754948-aba7-4423-b8f6-079f68d4d294
1084,4064.0,2018,Madera,20,,,37.571,-119.118,Lions Fire,,2018-06-11T12:00:00Z,,,b17eb5bf-c44a-4e13-99d0-bbdf5e8f8f67
1085,3889.0,2018,Tehama,52,,,40.22027778,-122.18,Sun Fire,196.0,2018-10-07T12:51:00Z,,,8f633ae7-b5f0-455f-a60e-13d9566e5844
1086,3716.0,2018,Tehama,52,,,40.35068,-121.77866999999999,Lane Fire,,2018-06-23T11:38:00Z,,,299d84d9-ff65-4669-bcd7-cb5abb191c75
1087,3674.0,2018,Humboldt,12,,,41.079440000000005,-123.688056,Mill Creek 1 Fire,,2018-08-16T09:18:00Z,,,d3ead5e1-12bb-4d27-8c1d-c723c0747265
1088,3380.0,2018,Los Angeles,19,,,34.48229,-118.60858,Charlie Fire,,2018-09-22T14:30:00Z,,,4fa2e1e0-a920-4991-beb6-3c080b6c1500
1089,2995.0,2018,Kings,16,,,35.97896,-119.98329,Five Fire,,2018-08-06T17:29:00Z,,,0ba9a90d-6615-4fa8-9a10-3efb660437ca
1090,2956.0,2018,Tehama,52,,,39.94355,-122.3571,Apple Fire,,2018-06-09T14:10:00Z,,5.0,22fc8e84-ae8e-4a10-a9f3-828464616253
1091,2950.0,2018,Kern,15,,,35.37444,-118.83556000000002,Tarina Fire,,2018-08-03T14:48:00Z,,,676aa48b-d962-4026-a354-db047f14233f
1092,2883.0,2018,Inyo,14,20.0,,36.6734,-118.21881,Georges Fire,564.0,2018-07-08T13:36:00Z,,,09395db0-1c76-43c3-a3db-d18081b31a35
1093,2490.0,2018,Napa,28,,,38.69601,-122.44468,Snell Fire,,2018-09-08T14:29:00Z,,,db2344ac-f195-4f94-8999-e8c8ebb4a7a2
1094,2290.0,2018,Glenn,11,,,39.64978,-122.58218000000001,Chrome Fire,,2018-06-09T15:32:00Z,,1.0,1d926fc4-0f23-47dd-a750-5e7fac4ad416
1095,2225.0,2018,Monterey,27,,,35.847778000000005,-120.343056,Turkey Fire,,2018-08-06T12:59:00Z,,,c7152819-8f07-489c-a219-b58bed82733e
1096,2162.0,2018,Solano,48,4.0,,38.431278000000006,-122.043747,Nelson Fire,180.0,2018-08-10T16:57:00Z,,1.0,2ce8de99-7e66-4de8-9426-48a4fc8500ac
1097,2100.0,2018,Modoc,25,,,41.29363,-120.11461000000001,Eagle Fire,,2018-07-13T22:03:00Z,,,656c37d9-6876-47ba-bf8e-ec6c351c3595
1098,2070.0,2018,Inyo,14,,,37.40208,-118.50235,Pleasant Fire,,2018-02-18T14:12:00Z,,,3d866877-330a-4a14-b5bd-48675955af64
1099,1900.0,2018,Shasta,45,,,40.99344,-121.52225,Hat Fire,,2018-08-09T14:34:00Z,,,ce93c72c-eb9c-4176-a2b6-7750a4a6bb20
1100,1756.0,2018,Merced,24,,,36.85156,-120.77206000000001,Nees Fire,,2018-05-02T16:00:00Z,,,92c441f3-4729-4ba5-890f-fb7693725275
1101,1751.0,2018,Trinity,53,,,40.616251,-123.52018999999999,Kerlin Fire,,2018-09-04T15:20:00Z,,,3506eaf5-e815-4a7f-9c52-816fe5eee7d5
1102,1678.0,2018,Shasta,45,,,40.50318,-122.42308,Creek Fire,,2018-06-24T12:29:00Z,,11.0,b900fe52-8900-4578-9745-58036920a1ab
1103,1500.0,2018,Solano,48,,,38.21396,-121.9424,Nurse Fire,,2018-11-08T13:28:00Z,,,b8fe54be-15a8-4088-b0bb-16992df93a7e
1104,1500.0,2018,San Luis Obispo,40,,,35.736290000000004,-120.75593,Yankee Fire,,2018-06-20T18:22:00Z,,,d963ff00-9c98-4bc6-a3b3-4856d8192e87
1105,1352.0,2018,Los Angeles,19,,,34.5486,-118.31138,Stone Fire,,2018-06-04T12:40:00Z,,,5340807b-1be1-4894-b446-c81c46456641
1106,1350.0,2018,San Bernardino,36,,,34.095568,-116.95880600000001,Valley Fire,,2018-07-06T13:29:00Z,,,b90be7b6-e9ec-4a18-a910-957f700c6ed6
1107,1314.0,2018,San Benito,35,,,36.40755,-120.99322,Airline Fire,,2018-06-04T17:01:00Z,,,df2538f9-20c9-4d40-9a64-9d6334b6f7d6
1108,1265.0,2018,Inyo,14,12.0,,36.71537,-118.08448999999999,Moffat Fire,325.0,2018-04-19T10:28:00Z,,,a339b368-ec58-463e-9a26-9af37c938f49
1109,1261.0,2018,Riverside,33,,,33.62924,-117.05991999999999,Patterson Fire,,2018-05-17T14:19:00Z,,,693a86e6-8985-4e70-8ba8-869786ff538b
1110,1200.0,2018,Sutter,51,,,39.186144,-121.79288500000001,Butte Fire,,2018-07-31T17:34:00Z,,,ea58640a-7837-4d93-a145-96e48b7df8ee
1111,1120.0,2018,Placer,31,,,39.268611,-120.65833300000001,North Fire,,2018-09-03T16:38:00Z,,,d8235a76-7b43-4e23-8f60-dc308c250fab
1112,1014.0,2018,Santa Barbara,42,,,35.11416667,-120.09222222,Front Fire,,2018-08-19T13:37:00Z,,,8dd81979-48ba-48db-bb24-e4f1bf85d262
1113,993.0,2018,Kern,15,,,35.387408,-118.81793400000001,Breckenridge Fire,,2018-07-27T16:12:00Z,,,53a9be88-6d10-483e-8dc7-59cb84326ab8
1114,972.0,2018,Mendocino,23,,,39.82877,-123.08488999999999,Eel Fire,,2018-07-31T15:28:00Z,,,fa745e18-be7a-42e0-b3c7-30333ddcf3aa
1115,962.0,2018,Butte,4,,,39.77124,-121.76858999999999,Stoney Fire,,2018-07-12T22:45:00Z,,,3c17be70-66f8-4df2-97be-873fe924d99c
1116,856.0,2018,Tehama,52,,,40.33682,-121.93908,Dale Fire,,2018-07-09T18:30:00Z,,,3b576efa-90b7-4b87-983d-b38630e10576
1117,825.0,2018,Amador,3,4.0,,38.42623,-120.95408,Irish Fire,,2018-07-06T14:42:00Z,,1.0,be804253-e994-4f40-9e07-5c215533231c
1118,822.0,2018,Yolo,57,,,38.59694444,-121.99388889,Eighty Eight Fire,,2018-07-18T14:24:00Z,,,e51ff5f0-09d5-42f3-8bed-c1c6eb85d245
1119,700.0,2018,Placer,31,,,38.824259999999995,-121.451307,Sunset Fire,,2018-08-01T13:11:00Z,,,4f3f4f66-871c-4d50-bd3f-f641210552c9
1120,668.0,2018,Tulare,54,,,35.79012,-118.7393,River Fire,,2018-08-15T17:14:00Z,,,b83feee5-a799-4481-bd25-1d4cc3befd7d
1121,650.0,2018,Monterey,27,,,36.00912,-120.82226000000001,Gulch Fire,,2018-08-11T14:12:00Z,,,3bb731cc-eb21-421f-b5f5-4949346dc316
1122,646.0,2018,Lassen,18,,,40.3768,-120.36403,Tumbleweed Fire,,2018-06-14T17:45:00Z,,,b307b3b5-529a-4dd0-ad30-e678180a6174
1123,640.0,2018,Alameda,1,,,37.75646,-121.60646000000001,Grant Fire,,2018-07-08T17:38:00Z,,,d0e1cdc0-9dea-467a-8ae8-040e0f94178d
1124,573.0,2018,Tuolumne,55,,,37.83388,-120.61746000000001,Tulloch Fire,,2018-09-08T13:34:00Z,,,849ad1a0-472b-4cc6-a513-030491fa1ffb
1125,550.0,2018,Butte,4,,,39.36529,-121.51706999999999,June Fire,,2018-10-30T14:46:00Z,,,7ee82e4f-f5e8-4278-b4e7-e82c390b395e
1126,513.0,2018,San Benito,35,,,36.378333000000005,-120.90116699999999,Eastern Fire,,2018-06-04T17:30:00Z,,,5228fabc-64f6-4ccf-aedc-dc1e781277a6
1127,504.0,2018,San Diego,37,,,32.833674,-116.7311,West Fire,,2018-07-06T23:39:00Z,,48.0,2a1c14d1-2a88-4564-bd09-585e09ffc9a7
1128,484.0,2018,Alameda,1,,,37.75375,-121.57918000000001,Grant Fire,,2018-05-30T13:21:00Z,,1.0,503cf916-4f56-4be7-8083-730122f686dc
1129,441.0,2018,Lassen,18,,,40.316137,-120.45053,Hyatt Fire,,2018-06-27T15:09:00Z,,4.0,218619b5-ad0c-4238-8e31-ab6d98932a73
1130,400.0,2018,Monterey,27,,,36.35502,-121.1563,Metz Fire,,2018-09-13T15:37:00Z,,,7fc0b9c8-dec7-430d-9790-1bbebae404eb
1131,375.0,2018,Monterey,27,,,35.95515,-120.86256000000002,San Ardo,,2018-06-26T07:11:00Z,,,8811a5f8-b99a-454a-9af5-6753579c8d45
1132,367.0,2018,Kern,15,,,35.51777778,-118.6525,Call Fire,,2018-08-18T15:17:00Z,,,5eab06a3-5deb-4934-98a7-7c42eb86cbf9
1133,365.0,2018,San Diego,37,,,33.078920000000004,-116.91845,Pasqual Fire,,2018-07-27T13:28:00Z,,,2b56b06d-46d6-43f2-b474-2598dd163e82
1134,360.0,2018,Madera,20,,,37.387890000000006,-119.68911999999999,Oak Fire,,2018-09-22T15:44:00Z,,,6b6dff76-8fab-4852-a71c-e735f87bd6fa
1135,347.0,2018,Butte,4,,,39.59872,-121.78208000000001,Shippee Fire,,2018-06-26T12:56:00Z,,,a3ba8fc0-37f7-4c1a-9386-627d3369a03e
1136,338.0,2018,Inyo,14,,,37.735461,-118.97044299999999,Owens Fire,,2018-07-31T15:07:00Z,,,574b0b35-4c66-44ac-8797-3eadf09e495d
1137,328.0,2018,Shasta,45,,,40.529090000000004,-122.17456999999999,Bascom Fire,,2018-06-23T12:54:00Z,,,9fe34773-10d3-419a-a6f5-4ddb2d43a145
1138,320.0,2018,Santa Clara,43,1.0,,37.449425,-121.88807,Country Fire,150.0,2018-07-22T13:06:00Z,,1.0,0dd9bca6-35b9-4a75-8f3b-a5e57e1b90e7
1139,316.0,2018,El Dorado,9,,,38.539806,-121.059979,Shingle Fire,,2018-07-04T17:09:00Z,,,29a5f777-bea5-411e-9139-fe0d094616b0
1140,300.0,2018,Trinity,53,,,40.60402,-122.9144,Flat Fire,,2018-06-28T18:01:00Z,,,70ff3ebc-0d1f-43eb-ab56-1ff13fe9c9e3
1141,300.0,2018,Madera,20,,,37.10181,-119.623981,ONeals Fire,,2018-06-04T17:44:00Z,,,9662b158-b17f-4386-867a-3afa5ea28929
1142,300.0,2018,San Diego,37,,,33.389425,-117.50240500000001,Alpha Fire,,2018-05-04T11:44:00Z,,,32708961-025a-4bf7-88c1-8cd91bbc3cce
1143,293.0,2018,Kern,15,,,0.0,0.0,Twisselman Fire,,2018-05-16T16:30:00Z,,,82aa9789-b558-46a0-ae5d-683e18423b17
1144,290.0,2018,Calaveras,5,,,38.061298,-120.872244,South Fire,,2018-08-06T16:26:00Z,,,a1e73f5c-68e2-4109-b741-046eb7349265
1145,289.0,2018,Madera,20,,,37.197039000000004,-120.002619,Eastman Fire,,2018-08-23T15:40:00Z,,,eeb859ef-dc44-48e2-a2d7-dce44bc47d01
1146,282.0,2018,Riverside,33,,,33.836101,-117.607577,Skyline Fire,,2018-07-19T17:22:00Z,,,022bee6b-1559-4792-a2d2-014d3adfecad
1147,278.0,2018,San Benito,35,,,36.65351,-121.0454,Panoche Fire,,2018-07-11T16:40:00Z,,,68957772-711e-4874-99f2-2b9267dbe725
1148,268.0,2018,Contra Costa,7,,,37.947140000000005,-121.9921,Valley Fire,,2018-06-29T16:06:00Z,,,53770321-4d20-4db9-bfad-754f9eeabc2b
1149,268.0,2018,Tehama,52,,,40.18395,-122.27573999999998,Stoll Fire,,2018-06-23T12:52:00Z,,24.0,72999057-198b-4cd2-a316-2e854ef9a7f8
1150,265.0,2018,San Diego,37,,,32.63046,-116.46673999999999,Recycle Fire,,2018-06-06T09:46:00Z,,,9ededdf0-b250-49ec-999d-eb988dab08a9
1151,261.0,2018,Tehama,52,,,40.34256,-121.43025,Wilson Fire,,2018-09-28T13:08:00Z,,,d0ae0a7f-dd7b-4cb1-8f4a-2a784a17d6d4
1152,260.0,2018,San Luis Obispo,40,,,35.33916,-120.71488000000001,Fox Fire,,2018-06-26T11:16:00Z,,,91b94b02-cd05-471a-a4e7-5168d56c46ba
1153,258.0,2018,Santa Barbara,42,,,34.0232,-119.76576000000001,Santa Cruz Fire,,2018-03-27T14:45:00Z,,,f87005f7-c31b-4135-989a-ee5611626b3c
1154,250.0,2018,San Diego,37,,,33.076239,-116.90298500000002,Rangeland Fire,,2018-08-09T13:09:00Z,,,8dddf572-84de-4b20-b740-f5c7847cec3b
1155,247.0,2018,Contra Costa,7,,,37.89612,-121.85847,Marsh Fire,,2018-07-25T14:41:00Z,,1.0,df681456-a50e-4400-a95a-77533a0978ba
1156,224.0,2018,Siskiyou,47,,,41.70877,-122.47293,Steamboat Fire,,2018-07-15T09:58:00Z,,,052acbfd-0552-47ac-8be7-6f79b4aecf0e
1157,215.0,2018,Siskiyou,47,,,41.085,-123.051,Petersburg Fire,,2018-07-01T18:13:00Z,,,6103c099-a3eb-481e-8a76-1296f5fdb25d
1158,215.0,2018,San Benito,35,,,36.37532,-120.862579,Beaver Fire,,2018-06-12T15:06:00Z,,,b3ab43c4-6f73-4ccc-a3ca-f2c54959f8b1
1159,207.0,2018,San Diego,37,,,33.41476,-117.24043999999999,Rock Fire,,2018-07-28T15:14:00Z,,,e3406861-3e7f-4a4b-b16d-6004f3edc5e6
1160,205.0,2018,Riverside,33,,,33.571763,-116.50005800000001,Ribbon Fire,,2018-07-26T10:12:00Z,,,1f942827-c242-49a1-bccd-f2375be91ad9
1161,200.0,2018,Kern,15,,,34.91482,-118.92485,Water Fire,,2018-09-12T11:25:00Z,,,f694c74c-adad-459c-b357-4cd2f10f16df
1162,200.0,2018,Merced,24,,,37.339240000000004,-120.24315,Bear Fire,,2018-06-07T18:04:00Z,,,cdd46073-0336-4003-8a06-161947985987
1163,191.0,2018,Butte,4,,,39.491737,-121.637759,Par Fire,,2018-07-04T13:30:00Z,,,cbf84797-7cc2-40a4-8157-d74c89792e9e
1164,186.0,2018,Ventura,56,,,34.26734825,-118.64381589,Peak Fire,,2018-11-12T10:06:00Z,,,c3b66e33-ef00-4874-a29b-b36640c16122
1165,185.0,2018,Merced,24,,,37.05876,-121.176354,Dinosaur Fire,,2018-06-17T15:09:00Z,,,fc911680-49a8-454b-be0f-d78cd957bd29
1166,175.0,2018,Los Angeles,19,,,37.97638,-122.5275,South Fire,,2018-06-09T14:45:00Z,,,d6d4d085-1c3b-4ee5-bd2a-dd3779797e97
1167,175.0,2018,Orange,30,,,33.551320000000004,-117.72044,Aliso Fire,,2018-06-02T13:07:00Z,,,105b65f3-7e99-4cd6-8b0a-f78004c041eb
1168,172.0,2018,Santa Barbara,42,,,34.576944,-119.61416000000001,Ogilvy Fire,,2018-09-01T14:22:00Z,,,c9001401-a2b0-4cae-9e03-e60509342a53
1169,170.0,2018,Tehama,52,,,40.12791,-122.19792,Sierra Fire,,2018-06-23T13:15:00Z,,,75ad696c-b094-4919-89e3-f879361f5151
1170,167.0,2018,Monterey,27,,,36.18401,-120.69955,Priest Fire,,2018-10-13T14:43:00Z,,,8a79c31d-0df0-4448-a855-b04cfc384825
1171,167.0,2018,Lassen,18,,,40.34822,-120.82497,Roxie Fire (Formerly 1-1 Fire),,2018-07-24T16:02:00Z,,,a18ed51c-1083-4f48-ab1b-6ae0c5454073
1172,166.0,2018,Los Angeles,19,,,34.2325,-117.84611100000001,Fork Fire,,2018-09-09T12:10:00Z,,,9bffc947-2f15-4486-98df-9a632b2038a7
1173,163.0,2018,Tuolumne,55,,,37.80785,-120.30187,Flat Fire,,2018-06-24T13:54:00Z,,,28d55249-7c63-4213-a7b4-c0796dbb18ca
1174,160.0,2018,Solano,48,,,38.45673,-121.94658000000001,Winters Fire,,2018-10-12T11:21:00Z,,,e9c8c0aa-4d21-4f09-9858-890ea163d580
