UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,COUNTY_Alameda,COUNTY_Alpine,COUNTY_Amador,COUNTY_Butte,COUNTY_Calaveras,COUNTY_Colusa,COUNTY_ContraCosta,COUNTY_DelNorte,COUNTY_ElDorado,COUNTY_Fresno,COUNTY_Glenn,COUNTY_Humboldt,COUNTY_Inyo,COUNTY_Kern,COUNTY_Kings,COUNTY_Lake,COUNTY_Lassen,COUNTY_LosAngeles,COUNTY_Madera,COUNTY_Marin,COUNTY_Mariposa,COUNTY_Mendocino,COUNTY_Merced,COUNTY_Modoc,COUNTY_Mono,COUNTY_Monterey,COUNTY_Napa,COUNTY_Nevada,COUNTY_Orange,COUNTY_Placer,COUNTY_Plumas,COUNTY_Riverside,COUNTY_Sacramento,COUNTY_SanBenito,COUNTY_SanBernardino,COUNTY_SanDiego,COUNTY_SanJoaquin,COUNTY_SanLuisObispo,COUNTY_SanMateo,COUNTY_SantaBarbara,COUNTY_SantaClara,COUNTY_SantaCruz,COUNTY_Shasta,COUNTY_Siskiyou,COUNTY_Solano,COUNTY_Sonoma,COUNTY_Trinity,COUNTY_Tuolumne,COUNTY_Ventura,COUNTY_Yolo,COUNTY_Yuba,Month_x_1,Month_x_2,Month_x_3,Month_x_4,Month_x_5,Month_x_6,Month_x_7,Month_x_8,Month_x_9,Month_x_10,Month_x_11,Month_x_12,PC 1,PC 2,PC 3,Class
0e9f14ae-01d5-4fbe-85a0-d0967233dc90,2017-10,ElDorado,29.0,63.1,55.4582421740626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.8650148460315554,2.5091178649460524,-0.3102751311276788,2
cf38fe5e-29ca-498d-bc9c-d3f2fd8ff883,2017-09,Butte,28.0,86.65,37.6661421911422,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9252656700518652,1.7864838787923303,-0.7272936260996206,2
5e01dba8-3d59-41a6-ba60-d78d874eba42,2017-08,Modoc,28.0,84.9,19.6377272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.413825661448198,0.7777175675381909,1.2844972301440591,1
2c00a509-af87-418f-b888-edc8ec450f1f,2017-06,DelNorte,28.0,69.4,68.1433333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.4176970627387613,3.1741694800751605,-2.005951309092247,2
57b7776f-bae7-4b14-b94c-65806e002a88,2017-06,Riverside,28.0,93.2,8.81495487967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.5079812054751518,-1.231076566410925,-1.5733042528886094,0
182f71e9-0f85-4cb0-8711-ee14c0b6b8f8,2017-08,Modoc,27.0,84.9,19.6377272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.413823821124789,0.7777130977077389,1.2844818820201394,1
b0ffe2e4-ae61-4ad9-b1cc-bf31ff254d8d,2017-06,Riverside,27.0,93.2,8.81495487967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.507979365151743,-1.231081036241377,-1.5733196010125297,0
ab42234a-7930-4636-8af5-3fc11ca8b34d,2017-09,Yuba,26.0,78.3,53.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.039614568908894,3.0141190030706086,-1.1615383759992801,2
bfa879b5-b526-4114-9137-51d3ea3ad336,2017-06,Riverside,26.0,93.2,8.81495487967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.507977524828334,-1.2310855060718287,-1.5733349491364503,0
663d291c-7ba8-415d-9cab-58d41a886cfd,2017-06,Riverside,26.0,93.2,8.81495487967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.507977524828334,-1.2310855060718287,-1.5733349491364503,0
d720af5d-af7c-4052-92b3-fced863cb675,2017-10,SanDiego,25.0,81.9,13.6687506731888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9961346743356962,-0.744437170307239,-0.2835787140521081,3
92fc9725-ac49-4632-8bbf-e299483940b8,2017-09,SanLuisObispo,25.0,85.55,24.6482424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.43394017344794245,0.5587133476044168,-0.7313994478834458,2
d0b51e42-5558-47c9-8617-34f6f977ab79,2017-09,SanDiego,25.0,81.4,13.6540995103981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5654622695079073,-0.6669591483260613,0.045213571165968726,3
406e30d2-2ac0-4c0b-998c-761adde20177,2017-09,Shasta,25.0,85.5769230769231,42.8275098814229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7284276536670353,2.435565499346478,0.10400772065495718,2
7696644d-0908-4149-8d6e-aa50c1233d67,2017-06,SanDiego,25.0,83.6,13.3621498865453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13961189083909,-1.4126196445942887,-1.2907342402517412,0
b3695ebc-e761-4577-8439-6330bed36594,2017-06,Madera,25.0,90.8,25.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0670862513452446,-0.009965154379113116,-2.313695355158418,0
14e249f0-f21c-4d2f-bc5f-68d5d177e849,2017-06,LosAngeles,25.0,84.3,13.4595336334534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15048993514971856,-1.1398287380044902,-1.202210628018917,0
9b9bf8b4-8378-46e5-a760-67e89e2279e2,2017-05,SanDiego,25.0,71.85,13.3351498865453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.157524592954404,-2.4158243388413014,0.2812026829674822,3
61e9a1f4-a263-47a0-93ee-64b52ebd92a9,2017-10,Riverside,23.0,87.2,9.53647003119429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07352722430252547,-0.6296636257931217,-0.5302041631417791,0
c4f61042-d1ef-4d00-956d-785368ee34ca,2017-09,Alameda,22.0,81.25,21.731316993464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0802390047178865,0.19954147853854892,-0.008238167620606758,2
7d77d3d1-40b5-40ab-8a53-2550f2001094,2017-07,Calaveras,22.0,83.6,45.9903333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11875890581340108,2.3892830614603655,0.19537289483700776,2
7d9de7fd-f95d-4edb-bda6-804b734eedc8,2017-06,Napa,22.0,85.15,36.78125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6222105090235157,0.649733995278741,-2.2530079886512033,0
494792db-3107-4323-b176-fde4c58cd647,2017-10,SanLuisObispo,21.0,83.3,24.7242424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.051134938091555,0.42983712981894595,-1.0353616320785781,2
180ea977-b5c2-483d-b9f4-c2f8b8b05ebe,2017-09,Lake,21.0,84.05,45.4298333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2909878211958825,2.0902961267130644,-0.38618513469579374,2
981484d0-711c-4a7b-9adc-23c9b29f9fae,2017-06,Butte,21.0,87.4,37.4469755244755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3194431689732559,1.0154237209507497,-2.050591870452,0
2d09e106-116c-4a9f-a3de-dae03df6de6a,2017-06,Shasta,21.0,85.7692307692308,42.3981818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.15549996951366232,1.644613229797514,-1.2121728523413082,2
f5ef2d0f-66a7-4d75-a9e8-03c42524d723,2017-05,SanBenito,21.0,74.5,16.16125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9322665622913325,-1.9367477462341167,-0.7730240879649385,3
e2c1718a-40e5-4139-a379-011c77f021bd,2017-10,Humboldt,20.0,69.5,59.3251889241669,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.601876839109043,2.3825007972894476,-0.23880427674195903,2
fc87e089-36dc-4314-8321-7d91e7eead21,2017-10,Sonoma,20.0,77.0428571428571,41.7563964671794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8821296911193843,1.6597291138425188,-1.2042160595086497,2
09f55a45-f261-492f-b496-8744d878ef57,2017-08,Tuolumne,20.0,69.5,44.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.2574309474008802,1.4084992881752734,0.23691217054812735,2
a441e39a-1be1-4be5-8c07-b32bc6f07df0,2017-07,SanBernardino,20.0,98.5,8.03677794754265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.4961290926082373,0.060401370125680615,0.922579499044353,1
7f742021-ea49-4de5-89a2-f5b9d05d6bbb,2017-07,Mendocino,20.0,89.26,44.0735023310023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1363358011493884,2.439710590852441,1.2698919398877901,2
338af3e2-098b-4d1b-8f98-6020b212b68f,2017-06,Riverside,20.0,93.2,8.81495487967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.5079664828878796,-1.231112325054541,-1.573427037879972,0
304c7c4c-140e-40f4-ac9f-36926c07e5fc,2017-06,ContraCosta,20.0,80.05,27.9430805860806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5301356477369418,0.053021560961478136,-1.5725443766852023,0
3fce8146-ff21-4399-9a94-f37124b34331,2017-05,Kings,20.0,85.15,8.16430555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7464609864800192,-2.026282252528066,1.1497335692934367,3
1423af4f-16d5-4f19-a01d-fc3ebc124201,2017-05,Monterey,20.0,71.8,22.8638591269841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.82001364929331,-1.6551417178306107,-0.3721654541550957,3
d3f8db86-9947-4a4e-9113-0d7e4806417f,2017-12,Riverside,19.0,72.05,9.58895487967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1334683011009563,-2.117723050384118,1.7910030484185453,3
11392e98-1571-4405-8f9c-d347caca28ce,2017-10,Nevada,19.0,72.7,60.6261071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.228404390606032,3.4569916998565606,-1.2339002042210174,2
bae69034-3bf6-48c3-a642-d0242cf090f9,2017-08,Riverside,19.0,95.8,9.1495003342246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.8583775011207542,-0.3317681744666457,0.034820139654819005,1
82689e99-9158-4403-b8c5-bababc3c81f6,2017-08,Humboldt,19.0,81.8,56.2744746384526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.508972648470158,2.6395471622097566,0.3162416407516364,2
91d07ea9-cf5f-489c-aa4f-97fa6c0fb8a4,2017-06,Siskiyou,19.0,80.4636363636364,22.60091498779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023452138636530367,-0.06202965108997687,-1.3036044190379288,0
f5237d47-f15b-4f4b-8b1c-6f11235f954d,2017-05,Kern,19.0,81.55,9.79441436925648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4306914182829936,-1.9782919447169165,0.10183364072047855,3
d83bfb8a-f1e6-4213-b514-89fc16d2eb72,2017-08,Sonoma,18.0,82.925,41.2348977934394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.277293372526019,1.898537383218376,-0.6127862826137348,2
6ae3d56e-0258-49f5-9e71-5b5abe141479,2017-07,Butte,18.0,95.5,37.4469755244755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7761761480230999,2.056974363279805,-0.007463835390564936,1
21e9f99a-35a5-41cd-a44b-92363fbf5081,2017-05,Fresno,18.0,77.65,17.4720879120879,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7506856889641822,-1.8005296150020353,-0.10162371136013283,3
75bb079a-1de8-4824-a933-e19f69948438,2017-05,Monterey,18.0,71.8,22.8638591269841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.820017329940128,-1.6551506574915151,-0.37219615040293624,3
273d1f78-c432-46c0-8969-26c3f936cc65,2017-10,Mariposa,17.0,73.5,47.4586507936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.361693303912364,2.078681470536618,-1.180805887357657,2
1b49e4e3-7506-4bf4-b86f-fd3ca93fd85b,2017-08,Shasta,17.0,97.3153846153846,42.4529644268775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8034400713746923,2.7076747294395997,0.3157815757527506,1
00a13d84-415e-4106-aa31-2e664ed9eabf,2017-07,Shasta,17.0,96.2785714285714,42.3981818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1023387200195123,2.7334653297147113,0.8086431641899062,1
fbc11fc4-573b-465f-a9ac-a879ee2cdda2,2017-05,SanLuisObispo,17.0,77.55,24.4512424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9243532721027523,-1.1545576812723601,-0.5109858825822963,3
2d12b95c-3f4e-41bc-a771-8ae2cb80b99e,2017-05,Monterey,17.0,71.8,22.8638591269841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8200191702635369,-1.6551551273219673,-0.3722114985268565,3
48c4b519-eaf5-4ae8-9470-31e8770a70ac,2017-05,Riverside,17.0,80.85,8.81343972816399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16986263020049308,-2.2450250792829243,0.0037847132995178596,3
adf741f6-5416-41c5-af26-01240cc361cf,2017-06,Kern,16.0,92.7,9.80128936925648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.687869506797841,-0.9877388757402173,-1.4644138113180867,0
524b1e23-8921-4195-812d-7ec8ee5020b7,2017-05,SanBernardino,16.0,82.0,7.97006366182837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.32979488833362985,-1.9203023967220376,0.4206402177957182,3
7272decf-0ae8-47aa-b46c-00fc4cd04816,2017-05,Fresno,16.0,77.65,17.4720879120879,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7506893696110002,-1.8005385546629378,-0.10165440760797306,3
77ab4672-c61f-488f-a165-acb40eeac713,2017-07,Nevada,15.0,88.5,58.8694404761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5609814656116365,3.886370292380306,-0.24028593834161113,2
f568b94d-f388-4231-8aac-ac2572ca872d,2017-07,Modoc,15.0,86.6,19.1404545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9067590597482931,0.8383299481188595,1.7558548232286095,1
c171dc75-9d35-4c58-b787-032067b16ae7,2017-06,Monterey,15.0,76.7,22.9825257936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9861255728856152,-0.78254874787529,-1.8816207711931914,0
b12ae71e-c6c8-4eab-9aab-d17d1879a639,2017-04,Riverside,15.0,79.2,8.56468972816399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06717377313954863,-2.1221377577959717,0.5036527111898728,3
64779f92-8353-4187-ae56-2b83eb66d7ca,2017-12,SantaBarbara,14.0,68.8,19.6764052197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.810591441406427,-1.771671254305943,3.1679477456202187,3
2fa6f5ce-1c5b-4147-9f1f-9beb01c499af,2017-12,SantaBarbara,14.0,68.8,19.6764052197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.810591441406427,-1.771671254305943,3.1679477456202187,3
97d63e17-e546-49ae-add6-e3b5fa71cb4c,2017-07,Butte,14.0,95.5,37.4469755244755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7761687867294639,2.056956483957998,-0.007525227886246394,1
b9142a59-e3dd-4797-b6ed-c5c847b16f67,2017-06,Monterey,14.0,76.7,22.9825257936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.986127413209024,-0.7825532177057419,-1.8816361193171116,0
