UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,Class
23f8d2d9-0e9e-4f07-b830-8c02cf74b5d0,2018-08,Riverside,2.437817373349293e-05,0.8799621928166352,0.06444737146892508,1
1bdf7030-adc6-442f-ab31-d182e53b4a73,2018-08,Napa,2.437817373349293e-05,0.6502835538752363,0.21840242479073363,2
14207c18-f9a3-4a69-9f3a-d778d2f6960f,2018-07,Siskiyou,2.437817373349293e-05,0.8172366385976977,0.15268034958835092,1
59c697e4-5083-4f45-b03a-ef580f6618dd,2018-07,SanDiego,2.437817373349293e-05,0.7854442344045369,0.07888627956584432,1
465ed1e1-89be-4556-b616-834b65746005,2018-06,Butte,2.437817373349293e-05,0.7750472589792061,0.29287219725234837,0
d752892a-9bdf-4b91-83f0-2d3f94c3f370,2018-06,SanLuisObispo,2.437817373349293e-05,0.7088846880907373,0.17906875179142973,0
b2adde70-a40e-4b81-9f5f-8f6b96042af2,2018-06,Monterey,2.437817373349293e-05,0.5519848771266542,0.17409859916871914,0
6eed6c93-14f3-450a-80c8-65c5450a8cbd,2018-06,Sonoma,2.437817373349293e-05,0.63062381852552,0.29354689577052023,0
60041942-db7c-4c3d-8a94-151addbd9d20,2018-06,SanDiego,2.437817373349293e-05,0.6351606805293006,0.07756444859432525,0
c88bdcbd-2592-44d2-b44d-1c5a37593ffb,2018-06,Riverside,2.437817373349293e-05,0.7948960302457468,0.05821606728676556,0
79dee087-3393-473f-aaa9-5d253cc5e1fa,2018-05,Riverside,2.437817373349293e-05,0.562381852551985,0.058211576236530456,3
e6b8af54-15fb-42bb-8be9-f323c9d5cc78,2018-11,Butte,0.0,0.344045368620038,0.3570382348649017,2
d6753341-5c6f-4530-9c02-25974496ddc8,2018-04,Humboldt,0.0,0.24763705103969746,0.4513648807866304,3
23cbd274-ded3-43ea-9174-b5615eac3244,2018-01,SantaBarbara,0.0,0.37807183364839325,0.0350561708319967,3
00e6d6d5-f168-45fa-817a-f7758a5170b7,2019-10,Ventura,0.004402698176268823,0.6105860113421551,0.23301561012849986,3
547b7d19-9b75-4c11-8b88-56adb6460a3c,2019-08,Mariposa,0.003169162585354081,0.7608695652173914,0.46744698593214806,2
7ff84b11-c3fb-4f5c-8a00-07243d4a4e33,2019-10,Riverside,0.0024646333644561353,0.6843100189035918,0.16280607531177696,0
8f23653c-1a4c-4609-bfb3-72b1665eab69,2019-10,Riverside,0.0012042817824345507,0.6843100189035918,0.16280607531177696,0
77d64e4c-a50f-4f4d-a750-e6a6f0ddadc9,2019-11,Placer,0.000865425167538999,0.12287334593572785,0.6471785749815959,2
207f72f7-1453-40dc-919e-3551f7041b22,2019-10,Monterey,0.0007045292208979457,0.6105860113421551,0.2959367253099957,2
f8a2fd4a-286e-4688-8a5c-fa2ad98751ab,2019-07,Mariposa,0.00036323478862904465,0.725897920604915,0.46744698593214806,2
ff8701f0-a12a-4b40-baa9-b58c4e2e31f3,2019-10,Fresno,0.00033398098014885314,0.4253308128544424,0.19218109424266647,3
9a9bc21f-36f5-4092-b98e-c0d584d198db,2019-08,Lassen,0.0002608464589483744,0.6918714555765595,0.28413856866037385,1
d37acb3f-94c8-47ef-b3da-6eb0d7353aa7,2019-10,Riverside,0.000182836303001197,0.6843100189035918,0.16280607531177696,0
19578ef2-6101-45b0-a82e-db3004c3a8a5,2019-10,ContraCosta,9.751269493397172e-05,0.449905482041588,0.2949101031464501,2
7ff229e4-be94-4319-8916-19eb43753843,2019-10,SanDiego,9.019924281392384e-05,0.5973534971644612,0.19835611663038902,3
87404846-bc30-41b8-82fe-31c9aedb9ef7,2019-10,Alameda,8.532360806722526e-05,0.5066162570888468,0.2630574172152401,2
ab6d9c8e-5fbb-4a0d-a206-30e83ab51877,2019-07,Shasta,7.31345212004788e-05,0.8121793140696729,0.6122323895006272,1
17596a7a-31fc-4270-8aaf-efe1df3ba848,2019-07,Calaveras,6.582106908043092e-05,0.5614366729678639,0.6013504288653571,2
4433d477-a962-4ad9-a306-71f0f79fff65,2019-08,SanBernardino,6.338325170708162e-05,0.9243856332703213,0.16464897494452976,1
06fa2750-afea-4f88-b1c4-48b9bc21f4eb,2019-07,SanDiego,6.094543433373233e-05,0.7145557655954631,0.19483288298784548,1
48f89096-4641-42cc-8ec4-9cba635e79a1,2019-09,ElDorado,5.3631982213684446e-05,0.39130434782608714,0.5849347210352893,2
3fc9ae75-8844-43a5-8330-6956cdb6e3a7,2019-07,Alameda,5.3631982213684446e-05,0.5406427221172023,0.2593884933525968,1
0baff961-3ce3-45ec-80f1-a72957f2f3f4,2019-10,ContraCosta,3.65672606002394e-05,0.449905482041588,0.2949101031464501,2
faf6064e-fc50-4289-8486-1235f20289d7,2019-08,Riverside,2.925380848019152e-05,0.9527410207939508,0.16008397051046006,1
1dd6f339-956d-4ec5-bac5-713ba3cd53d4,2019-10,Mendocino,2.437817373349293e-05,0.4984247006931324,0.6272408803277278,2
23f65de3-bf4d-4edf-a5eb-b21299195b0f,2019-09,SantaCruz,2.437817373349293e-05,0.6587901701323251,0.539666433251297,2
809d101c-8aa3-4a53-bf20-f38ae7ec7941,2019-10,Sonoma,0.18955980331689434,0.5138626339004404,0.6036142828344845,2
3a48b649-8714-433d-9952-ff2bf9e8c90a,2019-09,Plumas,0.1331340823933516,0.5113421550094519,0.5494364544621182,2
2939928b-0308-4d76-b232-246f064ddd11,2019-07,Modoc,0.0346584495969069,0.6172022684310019,0.27735942359520405,1
e7ea56c5-4290-4406-b0a5-c9d1718e9700,2019-09,Inyo,0.02509976767600432,0.7107750472589791,0.0827893031908869,3
31852a71-e639-496f-9e7d-0968d1c218b3,2019-10,Ventura,0.024375735916119582,0.6105860113421551,0.23301561012849986,3
c52717d6-0297-4c5b-a0f1-f17abcd7ac27,2019-10,LosAngeles,0.02145035506810043,0.5831758034026464,0.24091811820903072,3
81977367-45ad-4962-92f3-ae30f22ef723,2019-09,Modoc,0.013985758270904895,0.3931947069943289,0.3107101259519117,2
e7aeb204-15af-4a2a-8f2a-bfd2c8dbe411,2019-10,Mariposa,0.013561578047942117,0.4253308128544424,0.47069080735909435,2
226da8c8-26c0-49d7-b5ef-952cd969f918,2019-09,Mono,0.011799036087010578,0.38752362948960295,0.3751112419533981,2
020310d3-7834-4f57-a125-eff0eb3f54e5,2019-10,LosAngeles,0.011250527178006987,0.5831758034026464,0.24091811820903072,3
451c3012-2831-44c1-8fc7-146fd02d2ce0,2019-10,ElDorado,0.008373902677454822,0.19659735349716434,0.5861962071457673,2
4ee8f023-1c92-4266-bb79-d41fdb3a5826,2019-08,Lassen,0.008239822721920611,0.6918714555765595,0.28413856866037385,1
7555692b-f672-4660-8f15-d0dab068a193,2019-11,SantaBarbara,0.0076206171090898904,0.4064272211720228,0.31398151521888845,3
35ba5eb8-520f-4660-af60-9e0e00e7b42b,2019-06,Monterey,0.0062066830325473,0.5793950850661624,0.2942099247199709,0
1760d7f8-57a2-4a04-b7e5-0861cc0ee963,2019-06,Yolo,0.006123797241853424,0.8251417769376181,0.36353641735476727,0
6f329208-5aa0-45fc-a4ec-db9caf865ca7,2019-05,Kern,0.006094543433373233,0.383742911153119,0.14466747411365963,3
2ce810c9-88f1-4efe-9254-8cbd339d2397,2019-08,Lassen,0.005943398756225577,0.6918714555765595,0.28413856866037385,1
c3b236b9-3a1d-481d-b1eb-b0aa77c5b462,2019-09,Inyo,0.004814689312364854,0.7107750472589791,0.0827893031908869,3
f68808fb-a705-4083-a136-1a45c61c7f74,2019-09,Riverside,0.004695236261070738,0.7882797731569,0.16280607531177696,0
5c74d3fc-eaeb-4a75-9a07-5f8af961237b,2019-09,Siskiyou,0.0045635941229098765,0.49062696912413406,0.2966062744647983,2
88a285bc-0dc7-4c51-a35a-5026850b0a6d,2019-06,SanLuisObispo,0.004300309846588153,0.7221172022684312,0.2919230557345315,0
107dd529-31b8-4b5f-ab09-4aa79c770d4b,2019-06,SanLuisObispo,0.0027474201797646532,0.7221172022684312,0.2919230557345315,0
94cdd032-ea04-4713-b54a-dc3476635684,2019-08,Lassen,0.002486573720816279,0.6918714555765595,0.28413856866037385,1
1fd11e53-a132-4b89-bc8f-f7061f685ad3,2019-07,SanLuisObispo,0.0023744341216422114,0.8487712665406426,0.2919230557345315,1
e2d77e59-b831-4267-a50b-89ede499a885,2019-05,SanLuisObispo,0.0020355775067466596,0.4291115311909264,0.29163562851948566,3
1f576988-2ad0-4a7b-afed-f650caafc579,2019-08,ContraCosta,0.0018454277516254149,0.7003780718336485,0.2931675756552346,1
e693477a-37d2-4aba-9e73-a63421a2b3a6,2019-10,LosAngeles,0.0018161739431452233,0.5831758034026464,0.24091811820903072,3
9cc1af36-29f2-4af5-afa7-23b9ce17630e,2019-10,Mendocino,0.001713785613464553,0.4984247006931324,0.6272408803277278,2
ebc468e3-c2ec-43ff-95e9-c319a7ec3d40,2019-09,Placer,0.001472441693502973,0.3610586011342154,0.6215519965682349,2
1bf3e829-5fb3-43d2-9179-6c337709df19,2019-08,Shasta,0.001462690424009576,0.8305428031325954,0.621782811964197,2
74c3d01f-8809-40bc-a0e2-b1cc24bf1a7d,2019-10,Napa,0.001282291938381728,0.5897920604914935,0.46169844163123097,2
8c666963-1f9d-43c6-bc3a-cab623d81f27,2019-06,Riverside,0.0012798541210083789,0.7533081285444234,0.15877434558198295,0
c9327432-b3d3-4ea1-b810-d339dc9e25c3,2019-09,Riverside,0.0012676650341416325,0.7882797731569,0.16280607531177696,0
63a43984-64ce-40aa-bbc3-98330a46353f,2019-09,Butte,0.0012091574171812494,0.6559546313799622,0.5848318613524102,2
ca65fae0-e6d7-4600-890c-62da03753131,2019-08,SanDiego,0.0010921421832604833,0.7712665406427222,0.19484175419818617,1
1f0d1a35-bf41-45d8-b3b8-26cca8d2d83e,2019-07,Kern,0.0010921421832604833,0.8223062381852553,0.14632570804661624,1
852f3058-ccaa-4877-8e8e-f5b8a9649936,2019-08,Mariposa,0.001031196748926751,0.7608695652173914,0.46744698593214806,2
baa2a51c-40bc-420c-9f88-db4783872d65,2019-10,SantaBarbara,0.001023883296806703,0.553875236294896,0.28729500379117046,3
8739a46c-9d9b-464c-87d0-31738601d96f,2019-10,Riverside,0.0008532360806722526,0.6843100189035918,0.16280607531177696,0
e59fa47f-0f47-49a9-a2c5-092cfaf68ed5,2019-10,Riverside,0.0007996040984585681,0.6843100189035918,0.16280607531177696,0
540b19a4-b84c-4d9c-9cb3-746b53a094b7,2019-07,Monterey,0.0007703502899783766,0.6049149338374291,0.29438443410053367,1
b8e5a940-0fb5-4c63-93ab-a855cfdc4e0c,2019-09,Butte,0.000731345212004788,0.6559546313799622,0.5848318613524102,2
89db8bb4-6e3b-4de7-b7d9-287c1a9032c0,2019-07,SanJoaquin,0.00068990231665785,0.8780718336483935,0.20291129551315895,1
b24dc89c-632d-46a1-8984-2ce037e37834,2019-09,Trinity,0.0006825888645378021,0.7145557655954631,0.39847471957882297,2
233708cc-ed2d-4b85-ba8c-60cf71c912c8,2019-07,Monterey,0.0006825888645378021,0.6049149338374291,0.29438443410053367,1
1b6cdbc8-4ab9-49e9-b6ed-e38d55e263cc,2019-09,Ventura,0.0006801510471644527,0.6332703213610587,0.23301561012849986,3
0f965f2f-3977-4ba5-bf7c-29feef27ee82,2019-07,Lassen,0.000641145969190864,0.6550094517958411,0.2839948550528509,1
393edada-d2bf-4a33-94f2-2d2123357015,2019-09,Lassen,0.0006338325170708163,0.40831758034026455,0.31015073162202383,2
a14c1f49-8e49-4709-a21b-6c06471a1002,2019-09,Riverside,0.0006094543433373232,0.7882797731569,0.16280607531177696,0
791059a2-b50f-4ab0-924a-bfdac001e4b9,2019-09,Trinity,0.0005948274390972275,0.7145557655954631,0.39847471957882297,2
6be8378d-9a89-40a3-bc66-4fc0ab22ebc2,2019-07,Mariposa,0.0005948274390972275,0.725897920604915,0.46744698593214806,2
4affde91-31a9-4588-bf14-7201fc5c548b,2019-08,Alameda,0.0005850761696038303,0.5973534971644612,0.2593884933525968,2
69b0cca6-c0c6-4a96-8f61-07ebb0ff9dc7,2019-09,Siskiyou,0.0005533845437502896,0.49062696912413406,0.2966062744647983,2
c8f94c30-d0ee-450a-8501-30678aa37c0f,2019-08,Mendocino,0.000548508909003591,0.7438563327032135,0.6124606201445078,2
840010ca-aef0-4f91-b771-3bf196317d03,2019-09,SanLuisObispo,0.0005363198221368444,0.6880907372400755,0.2919230557345315,2
24d9c2ae-8b11-4536-9b9c-5f4e0d476af0,2019-06,Riverside,0.0005216929178967488,0.7533081285444234,0.15877434558198295,0
f2629bc3-1c8c-4a97-95fa-7d08566dc246,2019-07,Madera,0.0005192551005233994,0.8827977315689983,0.2731212624098082,1
cc06431a-5153-4f66-8ada-07af53c175c3,2019-06,Merced,0.0005119416484033515,0.8412098298676749,0.133056216999335,0
6f509c42-9d2b-45df-b705-02dcb9147dde,2019-06,SantaClara,0.0005119416484033515,0.6049149338374291,0.33468283095611434,0
49dbe286-1cfe-4e03-a872-13185aae767a,2019-07,Kern,0.000507066013656653,0.8223062381852553,0.14632570804661624,1
48d3b3c4-fcf5-47d9-920f-3b3c1b0f6fb1,2019-06,Siskiyou,0.0005046281962833037,0.6133356246777788,0.2685971240667437,0
dfc32e06-b88e-4d30-ae3d-22bc18792f5e,2019-10,SanBernardino,0.00048756347466985864,0.5595463137996219,0.16729960720306766,3
d299dec7-b09f-47f7-80c9-859ddd1ecef3,2019-10,ContraCosta,0.00048756347466985864,0.449905482041588,0.2949101031464501,2
02e6023e-d306-4a67-a09c-b9224b98661e,2019-10,Ventura,0.00048756347466985864,0.6105860113421551,0.23301561012849986,3
94cd8534-defa-4a82-b1be-42a2704c13d2,2019-09,SanDiego,0.00048756347466985864,0.6332703213610587,0.198324180273162,3
4cebaf5a-70a7-4262-864b-fb3fe3b1d84d,2019-09,SantaBarbara,0.00048756347466985864,0.614366729678639,0.28727289400539713,3
0ab090de-1ec9-41db-b6cf-c7acd370626a,2019-07,Lassen,0.0004704987530564136,0.6550094517958411,0.2839948550528509,1
f32eaf92-82dc-4c31-8a05-76c21845f078,2019-07,Monterey,0.0004631853009363657,0.6049149338374291,0.29438443410053367,1
f0577ec6-5504-4460-83ce-d9bd91624e0a,2019-07,Solano,0.0004461205793229206,0.9092627599243857,0.48887057871074474,1
ee290ec6-3815-4c44-a96a-edb331fcc925,2019-05,Kern,0.0004193045882160784,0.383742911153119,0.14466747411365963,3
980c4c7d-dcc9-45b3-b5c1-181c1cd445e9,2019-09,Riverside,0.00040711550134933194,0.7882797731569,0.16280607531177696,0
ebdceb89-fa30-486a-94f8-3eff8eedbd67,2019-09,SanBenito,0.00040711550134933194,0.666351606805293,0.17447738717711966,0
85bdd89a-4ce5-4539-a274-23fa2b030e7d,2019-04,Kings,0.0003924885971092362,0.6124763705103968,0.07890983419669845,3
2443f637-15d7-4cf9-a405-133cf1748300,2019-08,Shasta,0.0003802995102424897,0.8305428031325954,0.621782811964197,2
ed5e111d-e34a-42c0-9ce7-818270037c2c,2019-08,LosAngeles,0.0003802995102424897,0.7835538752362952,0.2404502845504981,1
d79e71f2-d827-465d-95a8-d80b6e54456e,2019-07,SanBernardino,0.0003802995102424897,0.9007561436672968,0.1646278405904822,1
64104ca2-a187-4b11-bb43-e22253bbcb52,2019-10,ContraCosta,0.000365672606002394,0.449905482041588,0.2949101031464501,2
5a633180-7b70-4fb6-b859-b5826775b5fc,2019-07,SanDiego,0.000365672606002394,0.7145557655954631,0.19483288298784548,1
ac723863-413e-43f8-b4b6-2311e81e36ae,2019-06,Placer,0.00036079697125569537,0.42722117202268417,0.598028348178955,2
956f8cd5-f4fb-43d7-8a34-1bb5db551995,2019-10,SanBernardino,0.0003534835191356475,0.5595463137996219,0.16729960720306766,3
329ac0b8-a2c1-4a72-bd09-dd86c477162b,2019-05,SantaClara,0.0003510457017622982,0.36862003780718333,0.33467325004894566,3
c9f9ded3-170f-4b04-a50e-2c03153c663f,2019-10,Solano,0.00034129443226890103,0.5897920604914935,0.48887057871074474,2
d35fa87b-0f19-4dd8-8739-4bdbc92d1361,2019-08,Alameda,0.00033885661489555175,0.5973534971644612,0.2593884933525968,2
97c4d72f-c1e9-425e-9dcf-44150047af92,2019-08,Lassen,0.0003193540759087574,0.6918714555765595,0.28413856866037385,1
c1574fd4-92ca-400f-84cb-b10f18ebb4bd,2019-07,Ventura,0.0003193540759087574,0.7183364839319473,0.23292578912379802,1
5f7b19a6-5f22-49ac-bf0e-ecef96385d37,2019-08,Lassen,0.00031691625853540813,0.6918714555765595,0.28413856866037385,1
5edb4ec4-615c-45fb-a236-9a4225eedaff,2019-07,Mendocino,0.00031691625853540813,0.734509556815794,0.6100617083881632,2
e98603d2-f44e-4a9e-b83d-5e9f94766b53,2019-05,Riverside,0.00031691625853540813,0.44139886578449894,0.15875381506662212,3
3934f762-ba99-471a-b1d9-dc064276c383,2019-09,SantaClara,0.0003120406237887095,0.55765595463138,0.3364937605970641,2
d5ebf295-49d5-4a6a-ae13-47a921355e19,2019-07,Modoc,0.0003120406237887095,0.6172022684310019,0.27735942359520405,1
72cb3684-c194-4180-bdfe-22775f86a594,2019-05,Fresno,0.00029497590217526445,0.39508506616257066,0.19206612335664813,3
779c4b9a-19bf-487f-ba65-6589aea27420,2019-06,SanDiego,0.0002925380848019152,0.5689981096408316,0.19374663208423085,0
e1e4dad4-7ea6-48ec-b34d-3128cf55cc43,2019-06,SanLuisObispo,0.0002925380848019152,0.7221172022684312,0.2919230557345315,0
d3beabf6-63e9-4cad-a17c-58bb36abd7ac,2019-04,Kern,0.0002803489979351687,0.5094517958412099,0.10907875894161806,3
eb975e90-a689-40fc-8f44-b13c774de0e8,2019-08,LosAngeles,0.00025597082420167577,0.7835538752362952,0.2404502845504981,1
2f735b66-c275-4557-a8ad-0ff60e0552f3,2019-08,Modoc,0.0002510951894549772,0.6540642722117203,0.2820588585612038,1
bc2edb86-fb4b-4dba-a9e0-5339f27d9bce,2019-07,SantaBarbara,0.00024378173733492932,0.5311909262759924,0.2871070706121009,3
8c46fde6-7a1c-482b-97cc-afff1bc5d27c,2019-07,SanDiego,0.00024378173733492932,0.7145557655954631,0.19483288298784548,1
7b283f4f-c613-4840-aa90-1f6e9fa1573a,2019-09,Riverside,0.00023890610258823074,0.7882797731569,0.16280607531177696,0
a6701bb9-7086-4dbc-ac5f-8c98eeb0279a,2019-10,SanDiego,0.00023646828521488143,0.5973534971644612,0.19835611663038902,3
777caabb-3850-4db2-ba02-2d95fda38db6,2019-07,Riverside,0.00023403046784153215,0.9073724007561439,0.16008008635890494,1
63b69be6-bd39-4bb4-aee1-7b59dbf7c360,2019-07,SanLuisObispo,0.00023159265046818284,0.8487712665406426,0.2919230557345315,1
0089d3c4-c554-46e1-8eb9-af95e4dfae0c,2019-08,Riverside,0.00022915483309483354,0.9527410207939508,0.16008397051046006,1
fd21c9dc-a89f-4a29-990b-33b95ae2adc9,2019-10,Ventura,0.00022184138097478567,0.6105860113421551,0.23301561012849986,3
8b4a5b95-3f51-4038-a7ea-b5ed3c73c2e5,2019-09,Siskiyou,0.00022184138097478567,0.49062696912413406,0.2966062744647983,2
12528e0f-03e0-4598-8df0-e3017fa7382a,2019-07,SanJoaquin,0.00021940356360143637,0.8780718336483935,0.20291129551315895,1
2f3e47bb-8595-4c9f-bfa6-6fd76e465c12,2019-06,Shasta,0.00021940356360143637,0.7350796651363762,0.6122323895006272,2
89008310-149d-480f-946f-4ce5a2a71c3f,2019-09,ElDorado,0.00020721447673468992,0.39130434782608714,0.5849347210352893,2
12e44df4-d425-4f09-96b9-25256ffbdcb2,2019-08,Sacramento,0.0002047766593613406,0.8657844990548205,0.3189498736149368,0
e7910549-a5ca-4712-bd04-349c49c1ba15,2019-09,Tuolumne,0.00020233884198799133,0.26086956521739135,0.3082225740544241,2
4ba68199-b45d-49da-91e8-bee9921b621b,2019-07,Siskiyou,0.00020233884198799133,0.7118061522598393,0.2688182219244711,1
ce97fe6d-a635-45f1-bc18-cdd1698673c2,2019-08,Solano,0.00019746320724129275,0.9319470699432892,0.48887057871074474,1
9e6b72f0-5f8a-41fe-a60d-40d7bc2f5637,2019-07,SanBernardino,0.00019746320724129275,0.9007561436672968,0.1646278405904822,1
72384606-035c-4d00-8887-84a9da7d0e57,2019-07,Riverside,0.00019746320724129275,0.9073724007561439,0.16008008635890494,1
6890469e-78d7-4dac-b162-6c23498fabcc,2019-10,Butte,0.00019502538986794344,0.5066162570888468,0.585055415853002,2
cb87a6f4-a560-41a5-81c0-1064d0c368b6,2019-08,Riverside,0.00019502538986794344,0.9527410207939508,0.16008397051046006,1
e094035d-ac9c-4ea9-a23b-bb55321a64d6,2019-08,SanDiego,0.00019502538986794344,0.7712665406427222,0.19484175419818617,1
a8c2bf1e-bb0f-4eec-a435-36d7723dfda6,2019-07,SantaClara,0.00019502538986794344,0.6162570888468808,0.33468283095611434,1
6311a921-f8e9-45c1-b10d-fee8be8dae29,2019-07,Riverside,0.00019502538986794344,0.9073724007561439,0.16008008635890494,1
31cbc968-6d9d-412b-8bc3-6846ca398fe2,2019-06,Yuba,0.00019502538986794344,0.5935727788279772,0.6679377336843133,2
937f9f26-8d23-4ee7-a0f3-61313dcc63f3,2019-06,Yuba,0.00019502538986794344,0.5935727788279772,0.6679377336843133,2
600d608d-6279-435d-bc9b-99aacaa5e80f,2019-11,Lake,0.000182836303001197,0.3506616257088846,0.682596521651652,2
be4489fb-f51f-4109-8132-c7a28e0d9995,2019-07,SantaClara,0.00018039848562784768,0.6162570888468808,0.33468283095611434,1
3fd43a39-4e82-4b7e-a642-be86b5c73522,2019-06,Yuba,0.00017064721613445051,0.5935727788279772,0.6679377336843133,2
16b1921b-f753-4a36-85bc-d903555f0af4,2019-10,Marin,0.00016333376401440265,0.5264650283553876,0.5835436855719628,2
954bfbe7-424c-49e0-9611-23e9f7a475a2,2019-09,Monterey,0.00016089594664105334,0.6824196597353498,0.2958768446401955,2
0888bb9d-0d9b-4a49-bf3d-a55a7c40a707,2019-05,Placer,0.00015845812926770406,0.15500945179584114,0.5950023783316675,3
26676376-4e61-4d68-a28f-5fd8b4501acd,2019-07,Napa,0.00015602031189435476,0.7353497164461247,0.46067448217763013,2
082bd2d3-457b-496b-a469-0d2550aac7ef,2019-10,Glenn,0.00015358249452100545,0.5897920604914935,0.36776791210475684,0
ab8109fd-e8eb-4690-9f5c-3a8c9c47ff48,2019-10,SanMateo,0.00015114467714765617,0.5179584120982985,0.2975843826452264,2
0deca389-4481-4d91-8765-40caba3ea31c,2019-08,SantaClara,0.0001462690424009576,0.6465028355387525,0.3346918130565831,2
2de3ab6b-60c5-4400-9bff-74c79ed7d553,2019-09,Butte,0.000141393407654259,0.6559546313799622,0.5848318613524102,2
e338f506-b9fa-44c0-ae64-324ed0e590d4,2019-08,ContraCosta,0.000141393407654259,0.7003780718336485,0.2931675756552346,1
72c6a0db-a014-4cd9-9788-926707ef839c,2019-10,Lassen,0.0001340799555342111,0.20793950850661624,0.31197110398398,2
b4616173-5807-4c04-a416-5374139f3fcc,2019-05,Riverside,0.0001340799555342111,0.44139886578449894,0.15875381506662212,3
25e65946-2e28-453b-bcb4-617b623be750,2019-09,Lake,0.00012920432078751253,0.6351606805293006,0.6611831941307357,2
e2a0252b-2da9-4967-ba33-7abe3ced1efa,2019-10,SanLuisObispo,0.00012676650341416325,0.6068052930056711,0.2919230557345315,2
abdb011f-15d8-475b-b08e-4df583700411,2019-09,SanDiego,0.00012676650341416325,0.6332703213610587,0.198324180273162,3
e471b23c-f00c-44bc-afc1-6ab02b0af4c3,2019-10,SanDiego,0.00012189086866746466,0.5973534971644612,0.19835611663038902,3
b36ed23e-a3de-4aff-bdbc-d6ebf8d8f077,2019-10,ContraCosta,0.00012189086866746466,0.449905482041588,0.2949101031464501,2
a0d95805-48db-467e-8dd5-db761eb5ae74,2019-08,Sacramento,0.00012189086866746466,0.8657844990548205,0.3189498736149368,0
78c1dacb-653a-42fe-b025-ab80ec4996bd,2019-06,Napa,0.00012189086866746466,0.6956521739130435,0.46018944875224016,0
398bb669-190d-4dbf-9af0-6ccb27817c13,2019-05,Butte,0.00012189086866746466,0.4574669187145559,0.5679988918084035,2
42dab7c3-458f-4838-b70f-d5bb3d0f0b80,2019-07,SantaClara,0.00011457741654741677,0.6162570888468808,0.33468283095611434,1
618ca03c-28fd-4d66-abf3-d065d72d8cb4,2019-08,Shasta,0.00011213959917406748,0.8305428031325954,0.621782811964197,2
e354cde8-d0e6-4150-9f6b-1c12045e77d0,2019-05,Riverside,0.00010970178180071818,0.44139886578449894,0.15875381506662212,3
3d4c2809-cd37-4f07-b86e-68dcd52c7434,2019-09,SanJoaquin,0.00010726396442736889,0.7551984877126656,0.2068394674521185,0
20ccd7ec-de69-4967-9877-db5e143fe99a,2019-06,Monterey,0.0001048261470540196,0.5793950850661624,0.2942099247199709,0
24eb323e-b97f-4087-886b-7efae8937bae,2019-10,LosAngeles,0.0001023883296806703,0.5831758034026464,0.24091811820903072,3
f20ba27e-4c6c-4ca9-a356-ef88c4f788bb,2019-10,Shasta,0.0001023883296806703,0.4342425060761552,0.6404982431257052,2
2d3b577c-7b58-4ee3-9e21-cbec5abd8ce4,2019-07,Yuba,9.263706018727314e-05,0.6521739130434783,0.6679377336843133,2
19343958-2921-41d2-a3f8-501badcd0bee,2019-08,SantaClara,8.532360806722526e-05,0.6465028355387525,0.3346918130565831,2
2760040b-e17b-430f-b581-a81694b450ac,2019-08,ElDorado,8.532360806722526e-05,0.614366729678639,0.5626666757433145,2
ee681e0b-54a3-48ad-900c-8037eeb88159,2019-07,Siskiyou,8.532360806722526e-05,0.7118061522598393,0.2688182219244711,1
0cd5a369-2f91-4786-9df1-98ece3e9e78c,2019-06,SantaClara,8.532360806722526e-05,0.6049149338374291,0.33468283095611434,0
b277af3b-3785-44c1-bdfb-c5a5ba766d2b,2019-09,Riverside,8.288579069387596e-05,0.7882797731569,0.16280607531177696,0
46896a04-8502-403c-b362-e4adc9e7ad4d,2019-08,Riverside,8.288579069387596e-05,0.9527410207939508,0.16008397051046006,1
f044a406-06ab-457d-8a93-c52bb1930604,2019-08,Yolo,8.044797332052667e-05,0.890359168241966,0.36353641735476727,1
fd1bc30a-4377-45f6-ba2b-b4e1c7e65ee7,2019-10,SanLuisObispo,7.31345212004788e-05,0.6068052930056711,0.2919230557345315,2
178b2af3-340c-409d-80e6-21ac119969f0,2019-09,Solano,7.31345212004788e-05,0.7863894139886578,0.48887057871074474,2
0f3326bd-4a0f-4351-b978-38eb29f4d490,2019-08,Shasta,7.31345212004788e-05,0.8305428031325954,0.621782811964197,2
65330473-c21f-446b-a6f4-7bd76bf0ebdc,2019-07,Shasta,7.31345212004788e-05,0.8121793140696729,0.6122323895006272,1
bc5d73ab-3100-4117-9978-a99b8e3daf5c,2019-06,Alameda,7.31345212004788e-05,0.5368620037807181,0.2593884933525968,0
3b5c5d57-f61d-4c7d-a966-9d522c77e8fc,2019-04,Riverside,7.31345212004788e-05,0.5368620037807181,0.14405275839118828,3
6004d3e5-66f8-487a-80a4-689d3852378c,2019-01,Humboldt,7.31345212004788e-05,0.13327032136105843,0.16021398271809698,3
25e80e7d-5790-4192-9cf0-a190f36158f0,2019-10,SantaClara,7.06967038271295e-05,0.4877126654064272,0.33666826997762683,2
fbe088d0-2a17-4d04-aac7-0e32ac8a1ef7,2019-08,Kern,7.06967038271295e-05,0.9206049149338376,0.14632570804661624,1
da7fa4d6-cbf3-4cf9-babf-1cc79aa2f536,2019-09,Lake,6.825888645378021e-05,0.6351606805293006,0.6611831941307357,2
c51a2db5-6d0b-4b4a-8692-a6d73714829f,2019-06,SanDiego,6.825888645378021e-05,0.5689981096408316,0.19374663208423085,0
