"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-06",,,,,"68.1",",U","84.5",",,,U","51.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-07",,,,,"76.8",",U","94.4",",,,U","59.3",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-08",,,,,"75.1",",U","92.6",",,,U","57.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-09",,,,,"71.0",",U","88.6",",,,U","53.5",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-10",,,,,"62.6",",U","74.9",",,,U","50.3",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-11",,,,,"53.8",",U","60.2",",,,U","47.3",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-12",,,,,"49.7",",U","54.7",",,,U","44.8",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-01",,,,,"49.2",",U","56.9",",,,U","41.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-02",,,,,"53.7",",U","63.7",",,,U","43.7",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-03",,,,,"56.9",",U","69.0",",,,U","44.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-04",,,,,"56.4",",U","70.2",",,,U","42.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-05",,,,,"62.6",",U","76.9",",,,U","48.3",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-06",,,,,"73.0",",U","90.8",",,,U","55.2",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-07",,,,,"74.8",",U","91.1",",,,U","58.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-08",,,,,"70.8",",U","86.1",",,,U","55.5",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-09",,,,,"67.0",",U","84.2",",,,U","49.8",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-10",,,,,"63.8",",U","78.0",",,,U","49.4",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-11",,,,,"48.3",",U","55.8",",,,U","40.7",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2015-12",,,,,"44.7","2,U","49.3","1,,,U","40.0","1,,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-01",,,,,"46.9",",U","52.2",",,,U","41.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-02",,,,,"51.3","2,U","59.2","2,,,U","43.4","2,,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-03",,,,,"52.6",",U","61.8",",,,U","43.4",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-04",,,,,"59.0",",U","72.1",",,,U","46.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-05",,,,,"63.3",",U","77.1",",,,U","49.5",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-06",,,,,"68.1",",U","84.1",",,,U","52.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-07",,,,,"72.5",",U","88.7",",,,U","56.4",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-08",,,,,"75.5",",U","94.9",",,,U","56.1",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-09",,,,,"67.7",",U","85.5",",,,U","50.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-10",,,,,"58.0",",U","66.1",",,,U","49.8",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-11",,,,,"53.2",",U","60.0",",,,U","46.3",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2016-12",,,,,"42.5",",U","48.2",",,,U","36.8",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-01",,,,,"42.7",",U","48.4",",,,U","37.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-02",,,,,"48.3",",U","54.1",",,,U","42.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-03",,,,,"52.2",",U","60.2",",,,U","44.2",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-04",,,,,"54.0",",U","64.4",",,,U","43.5",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-05",,,,,"62.5",",U","77.3",",,,U","47.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-06",,,,,"68.1",",U","82.9",",,,U","53.3",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-07",,,,,"74.4",",U","92.8",",,,U","56.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-08",,,,,"76.9",",U","95.3",",,,U","58.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-09",,,,,"68.1",",U","82.4",",,,U","53.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-10",,,,,"58.6",",U","73.1",",,,U","44.1",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-11",,,,,"51.3",",U","57.0",",,,U","45.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2017-12",,,,,"44.2",",U","50.8",",,,U","37.5",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2018-01",,,,,"48.6",",U","54.1",",,,U","43.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2018-02",,,,,"46.7",",U","56.9",",,,U","36.4",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2018-03",,,,,"50.3",",U","60.3",",,,U","40.2",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2018-04",,,,,"55.1",",U","66.3",",,,U","43.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2018-05",,,,,"62.4",",U","75.6",",,,U","49.2",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2018-06",,,,,"66.8",",U","83.4",",,,U","50.3",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2018-07",,,,,"76.5",",U","95.3",",,,U","57.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2018-08",,,,,"72.8",",U","90.8",",,,U","54.7",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2018-11",,,,,"49.3","1,U","60.0","1,,,U","38.7","1,,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2018-12",,,,,"46.2","2,U","51.8","1,,,U","40.6","1,,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-01",,,,,"47.4",",U","54.4",",,,U","40.3",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-02",,,,,"43.2",",U","49.5",",,,U","36.8",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-03",,,,,"51.4",",U","61.8",",,,U","40.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-04",,,,,"58.8",",U","70.3",",,,U","47.3",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-05",,,,,"61.8",",U","76.5",",,,U","47.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-06",,,,,"69.1",",U","87.0",",,,U","51.2",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-07",,,,,"71.3",",U","87.7",",,,U","54.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-08",,,,,"74.4",",U","91.0",",,,U","57.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-09",,,,,"67.2",",U","80.2",",,,U","54.2",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-10",,,,,"56.6",",U","71.1",",,,U","42.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-11",,,,,"50.7",",U","61.8",",,,U","39.7",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2019-12",,,,,"47.4",",U","52.7",",,,U","42.0",",,,U"
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-01",,,"9.81",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-02",,,"4.10",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-03",,,"15.04",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-04",,,"6.85",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-05",,,"1.45",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-06",,,"2.63",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-07",,,"1.15",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-08",,,"0.23",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-09",,,"0.12",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-10",,,"3.79",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-11",,,"8.22",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-12",,,"13.77",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-01",,,"3.50",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-02",,,"2.30",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-03",,,"4.12",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-04",,,"2.96",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-05",,,"2.68",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-06",,,"1.15",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-07",,,"0.03",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-08",,,"0.13",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-09",,,"5.59",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-10",,,"0.07",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-11",,,"2.13",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2013-12",,,"1.29",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-01",,,"2.84",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-02",,,"9.57",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-03",,,"10.45","1,,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-04",,,"2.41",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-05",,,"1.62",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-06",,,"1.09",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-07",,,"0.08",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-08",,,"0.09",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-09",,,"3.79",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-10",,,"7.15",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-11",,,"6.28",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2014-12",,,"13.45",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-01",,,"2.67",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-02",,,"6.35",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-03",,,"4.58",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-04",,,"2.79",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-05",,,"0.15",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-06",,,"0.16",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-07",,,"0.16",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-08",,,"0.14","1,,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-09",,,"0.80",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-10",,,"1.32",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-11",,,"6.13",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2015-12",,,"20.43",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-01",,,"13.39",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-02",,,"3.34",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-03",,,"11.94",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-04",,,"3.69",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-05",,,"0.66",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-06",,,"0.14",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-07",,,"0.87",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-08",,,"0.09",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-09",,,"0.02",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-10",,,"12.73",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-11",,,"9.33",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2016-12",,,"9.46",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-01",,,"12.20",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-02",,,"15.99",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-03",,,"11.89",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-04",,,"6.34",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-05",,,"1.71",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-06",,,"0.77",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-07",,,"0.14",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-08",,,"0.08",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-09",,,"1.00",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-10",,,"2.33",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-11",,,"10.26",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2017-12",,,"2.72",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-01",,,"10.19",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-02",,,"3.05",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-03",,,"10.04",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-04",,,"6.06",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-05",,,"1.24",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-06",,,"0.62",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-07",,,"0.12",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-08",,,"0.15",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-09",,,"0.37",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-10",,,"1.09",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-11",,,"5.89",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2018-12",,,"6.59",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-01",,,"9.42",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-02",,,"18.03",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-03",,,"6.36",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-04",,,"4.45",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-05",,,"3.54",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-06",,,"0.09",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-07",,,"0.06",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-08",,,"0.11","1,,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-09",,,"3.50",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-10",,,"2.47",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-11",,,"2.33",",,,N",,,,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2019-12",,,"9.48",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-01",,,"9.12",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-02",,,"4.60",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-03",,,"13.91",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-04",,,"6.87",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-05",,,"1.07",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-06",,,"3.72",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-07",,,"1.22",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-08",,,"0.16",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-09",,,"0.06",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-10",,,"3.50",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-12",,,"13.94",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2013-01",,,"3.02",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2013-02",,,"2.52",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2013-03",,,"3.06",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2013-04",,,"3.22",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2013-05",,,"2.51",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2013-07",,,"0.02",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2013-08",,,"0.02","5,,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2013-09",,,"5.58",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2013-10",,,"0.05",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2013-12",,,"1.22",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2014-01",,,"2.50",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2014-02",,,"8.48",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2014-03",,,"8.61",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2014-04",,,"2.38",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2014-05",,,"1.92",",,,N",,,,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2014-06",,,"0.59",",,,N",,,,,,
