"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-07",,,"0.50",",,,T","65.9",",T","78.5",",,,T","53.3",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-08",,,"0.00",",,,T","63.7","1,T","76.6",",,,T","50.8","1,,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-09",,,"0.00",",,,T","58.1",",T","70.7",",,,T","45.6",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-10",,,"1.30",",,,T","48.0",",T","58.9",",,,T","37.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-11",,,"5.00",",,,T","42.0",",T","51.7",",,,T","32.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-12",,,"3.00",",,,T","34.5",",T","43.0",",,,T","26.0",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-01",,,"11.19",",,,T","35.8",",T","44.4",",,,T","27.3",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-02",,,"19.20",",,,T","27.6",",T","35.4",",,,T","19.8",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-03",,,"4.99",",,,T","35.4",",T","44.7",",,,T","26.0",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-04",,,"2.09",",,,T","42.9",",T","53.1",",,,T","32.7",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-05",,,"3.60",",,,T","44.3",",T","54.0",",,,T","34.7",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-06",,,"0.10",",,,T","55.3",",T","67.2",",,,T","43.3",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-07",,,"0.00",",,,T","60.6",",T","72.6",",,,T","48.7",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-08",,,"0.00",",,,T","62.8",",T","75.2",",,,T","50.4",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-09",,,"1.41",",,,T","53.3",",T","64.6",",,,T","42.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-10",,,"0.10",",,,T","45.1",",T","57.5",",,,T","32.8",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-11",,,"2.40",",,,T","41.8",",T","52.2",",,,T","31.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2019-12",,,"8.80",",,,T","35.0",",T","42.2",",,,T","27.8",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-01",,,"10.60",",,,T","35.4",",T","47.0",",,,T","23.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-02",,,"4.60",",,,T","32.6",",T","44.9",",,,T","20.2",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-03",,,"14.60",",,,T","35.2",",T","45.3",",,,T","25.1",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-04",,,"4.80",",,,T","40.7",",T","54.6",",,,T","26.8",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-05",,,"0.30",",,,T","46.7",",T","61.0",",,,T","32.4",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-06",,,"1.40",",,,T","52.1",",T","65.9",",,,T","38.4",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-07",,,"0.70",",,,T","58.1",",T","73.7",",,,T","42.5",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-08",,,"1.20",",,,T","61.2",",T","78.1",",,,T","44.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-09",,,"0.30",",,,T","57.6",",T","73.7",",,,T","41.4",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-10",,,"5.69",",,,T","47.2",",T","61.0",",,,T","33.5",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-11",,,"16.10",",,,T","38.8",",T","50.0",",,,T","27.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2012-12",,,"20.90",",,,T","29.3",",T","38.3",",,,T","20.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-01",,,"1.30",",,,T","31.2",",T","45.7",",,,T","16.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-02",,,"0.50",",,,T","32.6",",T","46.9",",,,T","18.2",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-03",,,"5.19",",,,T","39.5",",T","52.4",",,,T","26.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-04",,,"1.80",",,,T","42.7",",T","55.9",",,,T","29.5",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-05",,,"2.80",",,,T","46.0",",T","58.9",",,,T","33.1",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-06",,,"2.30",",,,T","55.0",",T","69.7",",,,T","40.4",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-07",,,"0.20",",,,T","61.7",",T","77.3",",,,T","46.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-08",,,"1.00",",,,T","57.5",",T","73.3",",,,T","41.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-09",,,"1.99",",,,T","53.3",",T","66.5",",,,T","40.2",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-10",,,"2.00",",,,T","43.3",",T","57.5",",,,T","29.1",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-11",,,"1.30",",,,T","39.5",",T","51.1",",,,T","28.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2013-12",,,"2.70",",,,T","32.2",",T","47.2",",,,T","17.2",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-01",,,"5.10",",,,T","37.5",",T","51.0",",,,T","24.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-02",,,"15.60","1,,,T","36.0",",T","46.5",",,,T","25.4",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-03",,,"8.10",",,,T","38.2",",T","49.4",",,,T","27.1",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-04",,,"3.10",",,,T","41.2",",T","55.2",",,,T","27.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-05",,,"1.20",",,,T","46.9",",T","60.1",",,,T","33.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-06",,,"0.00",",,,T","53.6",",T","69.5",",,,T","37.8",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-07",,,"0.50",",,,T","62.5",",T","78.1",",,,T","46.8",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-08",,,"0.50",",,,T","58.6",",T","73.2",",,,T","44.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-09",,,"2.50",",,,T","55.3",",T","70.0",",,,T","40.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-10",,,"2.30",",,,T","48.7",",T","63.2",",,,T","34.2",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-11",,,"6.89",",,,T","40.2",",T","51.1",",,,T","29.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2014-12",,,"10.60",",,,T","33.6",",T","41.3",",,,T","25.9",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-01",,,"0.30",",,,T","38.4",",T","51.1",",,,T","25.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-02",,,"11.90",",,,T","40.5",",T","52.3",",,,T","28.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-03",,,"1.20",",,,T","41.5",",T","55.5",",,,T","27.5",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-04",,,"5.20",",,,T","40.4",",T","53.5",",,,T","27.2",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-05",,,"2.79",",,,T","45.5",",T","57.0",",,,T","34.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-06",,,"1.09",",,,T","56.9",",T","72.4",",,,T","41.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-07",,,"1.10",",,,T","58.1","1,T","72.6",",,,T","43.7","1,,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-08",,,"0.00",",,,T","59.4",",T","75.6",",,,T","43.2",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-09",,,"0.40",",,,T","56.1","1,T","71.2",",,,T","41.0","1,,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-10",,,"3.00",",,,T","49.5",",T","62.3",",,,T","36.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-11",,,"5.69",",,,T","33.4",",T","45.4",",,,T","21.5",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2015-12",,,"17.80",",,,T","29.7",",T","39.0",",,,T","20.4",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-01",,,"18.59",",,,T","32.4",",T","41.4",",,,T","23.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-02",,,"2.80",",,,T","38.5",",T","53.2",",,,T","23.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-03",,,"17.30",",,,T","38.4",",T","49.5",",,,T","27.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-04",,,"3.80",",,,T","42.8",",T","55.3",",,,T","30.2",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-05",,,"1.50",",,,T","45.7",",T","58.5",",,,T","32.9",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-06",,,"0.00",",,,T","55.1",",T","70.3",",,,T","40.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-07",,,"0.00",",,,T","59.0",",T","74.8",",,,T","43.1",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-08",,,"0.60",",,,T","60.0",",T","77.4",",,,T","42.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-09",,,"0.10",",,,T","54.4",",T","69.7",",,,T","39.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-10",,,"19.90",",,,T","44.9",",T","55.1",",,,T","34.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-11",,,"5.89",",,,T","38.8",",T","50.6",",,,T","27.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2016-12",,,"16.10",",,,T","32.2",",T","42.5",",,,T","21.9",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-01",,,"40.60",",,,T","29.4",",T","37.9",",,,T","20.9",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-02",,,"30.89",",,,T","32.2",",T","40.7",",,,T","23.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-03",,,"12.80",",,,T","38.8",",T","51.4",",,,T","26.1",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-04",,,"8.30",",,,T","39.3",",T","51.0",",,,T","27.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-05",,,"1.80",",,,T","47.4",",T","62.3",",,,T","32.5",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-06",,,"1.30",",,,T","53.6",",T","69.3",",,,T","37.9",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-07",,,"0.00",",,,T","60.8",",T","77.3",",,,T","44.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-08",,,"2.09",",,,T","61.2",",T","76.9",",,,T","45.5",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-09",,,"4.00",",,,T","52.2",",T","65.7",",,,T","38.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-10",,,"1.80",",,,T","45.6",",T","60.9",",,,T","30.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-11",,,"19.79",",,,T","38.9",",T","47.6",",,,T","30.2",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-12",,,"0.90",",,,T","35.5",",T","48.6",",,,T","22.4",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-01",,,"9.19",",,,T","36.5",",T","46.9",",,,T","26.1",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-02",,,"1.60",",,,T","30.7",",T","44.8",",,,T","16.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-03",,,"23.10",",,,T","33.3",",T","44.7",",,,T","21.9",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-04",,,"7.10",",,,T","41.2",",T","54.9",",,,T","27.4",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-05",,,"1.90",",,,T","47.1",",T","59.8",",,,T","34.5",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-06",,,"0.00",",,,T","54.5",",T","70.4",",,,T","38.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-07",,,"0.00",",,,T","63.2",",T","79.7",",,,T","46.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-08",,,"0.20","1,,,T","60.7",",T","77.6",",,,T","43.8",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-09",,,"0.10",",,,T","55.5",",T","71.9",",,,T","39.2",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-10",,,"2.09",",,,T","45.2",",T","57.8",",,,T","32.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-11",,,"10.70",",,,T","40.3",",T","53.1",",,,T","27.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-12",,,"5.00",",,,T","32.6",",T","42.2",",,,T","23.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-01",,,"19.30",",,,T","33.7",",T","43.9",",,,T","23.5",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-02",,,"29.49",",,,T","26.9",",T","35.4",",,,T","18.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-03",,,"11.80",",,,T","34.3",",T","45.0",",,,T","23.6",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-04",,,"3.80",",,,T","43.0",",T","56.0",",,,T","30.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-05",,,"6.50",",,,T","44.2",",T","57.5",",,,T","30.8",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-06",,,"0.00",",,,T","52.2",",T","68.3",",,,T","36.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-07",,,"0.10",",,,T","57.6",",T","73.0",",,,T","42.3",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-08",,,"0.00",",,,T","59.1",",T","75.4",",,,T","42.8",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-09",,,"2.09",",,,T","51.1",",T","64.8",",,,T","37.4",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-10",,,"0.40",",,,T","43.0",",T","58.0",",,,T","28.0",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-11",,,"4.30",",,,T","39.9",",T","53.1",",,,T","26.7",",,,T"
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2019-12",,,"14.89",",,,T","32.9",",T","41.0",",,,T","24.8",",,,T"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-01",,,,,"47.6",",U","60.5",",,,U","34.8",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-02",,,,,"49.6",",U","62.2",",,,U","36.9",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-03",,,,,"52.7",",U","62.3",",,,U","43.2",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-04",,,,,"59.6",",U","72.3",",,,U","46.8",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-05",,,,,"66.9",",U","83.8",",,,U","50.0",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-06",,,,,"72.5",",U","89.9",",,,U","55.2",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-07",,,,,"77.8",",U","95.9",",,,U","59.8",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-08",,,,,"79.9",",U","98.4",",,,U","61.5",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-09",,,,,"74.9",",U","93.5",",,,U","56.3",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-10",,,,,"65.1",",U","78.6",",,,U","51.5",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-11",,,,,"55.4",",U","65.9",",,,U","44.9",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2012-12",,,,,"47.1",",U","55.1",",,,U","39.0",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-01",,,,,"44.4",",U","56.7",",,,U","32.1",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-02",,,,,"48.8",",U","62.8",",,,U","34.9",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-03",,,,,"56.7",",U","70.4",",,,U","43.0",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-04",,,,,"62.4",",U","78.5",",,,U","46.3",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-05",,,,,"68.9",",U","84.8",",,,U","53.0",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-06",,,,,"75.3",",U","92.3",",,,U","58.4",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-07",,,,,"81.2",",U","98.7",",,,U","63.8",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-08",,,,,"77.1",",U","94.1",",,,U","60.2",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-09",,,,,"71.9",",U","86.9",",,,U","56.8",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-10",,,,,"61.5",",U","79.2",",,,U","43.8",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-11",,,,,"54.9",",U","69.6",",,,U","40.3",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2013-12",,,,,"44.4",",U","58.9",",,,U","29.9",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-01",,,,,"50.6",",U","65.9",",,,U","35.3",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-02",,,,,"52.7",",U","62.8",",,,U","42.5",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-03",,,,,"57.7",",U","69.7",",,,U","45.6",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-04",,,,,"61.5",",U","76.6",",,,U","46.4",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-05",,,,,"69.5",",U","85.6",",,,U","53.3",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-06",,,,,"75.9",",U","94.0",",,,U","57.8",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-07",,,,,"81.8",",U","98.4",",,,U","65.2",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-08",,,,,"78.5",",U","93.6",",,,U","63.4",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-09",,,,,"74.9",",U","90.7",",,,U","59.2",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-10",,,,,"66.4",",U","82.3",",,,U","50.4",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-11",,,,,"54.8",",U","66.2",",,,U","43.4",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2014-12",,,,,"51.5",",U","59.4",",,,U","43.7",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-01",,,,,"48.6",",U","59.8",",,,U","37.3",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-02",,,,,"54.2",",U","66.2",",,,U","42.2",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-03",,,,,"59.2",",U","74.2",",,,U","44.3",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-04",,,,,"60.8",",U","76.3",",,,U","45.2",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-05",,,,,"66.5",",U","81.0",",,,U","52.1",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-06",,,,,"78.7",",U","95.7",",,,U","61.8",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-07",,,,,"80.0",",U","95.8",",,,U","64.2",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-08",,,,,"78.2",",U","94.6",",,,U","61.7",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-09",,,,,"73.9",",U","89.9",",,,U","58.0",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-10",,,,,"68.8",",U","84.0",",,,U","53.6",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-11",,,,,"49.6",",U","61.6",",,,U","37.6",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2015-12",,,,,"45.9",",U","55.6",",,,U","36.2",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2016-01",,,,,"49.5",",U","57.1",",,,U","41.9",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2016-02",,,,,"53.9","2,U","67.3","2,,,U","40.5","2,,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2016-03",,,,,"55.9",",U","66.6",",,,U","45.2",",,,U"
"USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","61.0","2016-04",,,,,"62.3",",U","76.0",",,,U","48.5",",,,U"
